sampleD_part1	KC687287	1087313	85.560	464	66	1	61	523	7	470	5.90e-136	499
sampleD_part1	KC687282	667123	85.560	464	66	1	61	523	7	470	5.90e-136	499
sampleD_part1	KC687269	667123	85.560	464	66	1	61	523	7	470	5.90e-136	499
sampleD_part1	KC687266	667123	85.560	464	66	1	61	523	7	470	5.90e-136	499
sampleD_part1	KC687259	667123	85.560	464	66	1	61	523	7	470	5.90e-136	499
sampleD_part1	KC687258	667123	85.560	464	66	1	61	523	7	470	5.90e-136	499
sampleD_part1	KC687252	270252;301539;365650;580248;667122;667123;1087313;1324784	85.560	464	66	1	61	523	7	470	5.90e-136	499
sampleD_part1	HQ329656	667124	85.560	464	66	1	61	523	9	472	5.90e-136	499
sampleD_part1	HQ329655	667122	85.560	464	66	1	61	523	9	472	5.90e-136	499
sampleD_part1	HQ329654	8485	85.232	474	67	3	53	524	1	473	5.90e-136	499
sampleD_part1	PX218923	8469	86.758	438	55	3	82	517	3	439	2.12e-135	497
sampleD_part1	PV405542	8469	87.037	432	53	3	88	517	1	431	2.12e-135	497
sampleD_part1	KU985739	85613	85.053	475	70	1	50	523	3	477	2.12e-135	497
sampleD_part1	MW996725	8469	87.037	432	53	3	88	517	1	431	2.12e-135	497
sampleD_part1	MW996724	8469	87.037	432	53	3	88	517	1	431	2.12e-135	497
sampleD_part1	MW996723	8469	87.037	432	53	3	88	517	1	431	2.12e-135	497
sampleD_part1	MW996722	8469	87.037	432	53	3	88	517	1	431	2.12e-135	497
sampleD_part1	MW996721	8469	87.037	432	53	3	88	517	1	431	2.12e-135	497
sampleD_part1	MW996720	8469	87.037	432	53	3	88	517	1	431	2.12e-135	497
sampleD_part1	MW996719	8469	87.037	432	53	3	88	517	1	431	2.12e-135	497
sampleD_part1	MW996718	8469	87.037	432	53	3	88	517	1	431	2.12e-135	497
sampleD_part1	MW996717	8469	87.037	432	53	3	88	517	1	431	2.12e-135	497
sampleD_part1	MW996716	8469	87.037	432	53	3	88	517	1	431	2.12e-135	497
sampleD_part1	MW996715	8469	87.037	432	53	3	88	517	1	431	2.12e-135	497
sampleD_part1	MW996714	8469	87.037	432	53	3	88	517	1	431	2.12e-135	497
sampleD_part1	MW996713	8469	87.037	432	53	3	88	517	1	431	2.12e-135	497
sampleD_part1	KF894757	8469	86.758	438	55	3	82	517	1	437	2.12e-135	497
sampleD_part1	KC687286	1087313	85.529	463	66	1	62	523	1	463	2.12e-135	497
sampleD_part1	KC687260	667123	85.529	463	66	1	62	523	1	463	2.12e-135	497
sampleD_part1	HQ329765	286013	85.169	472	69	1	53	523	1	472	2.12e-135	497
sampleD_part1	GQ867672	204968	85.565	478	58	6	46	517	1	473	2.12e-135	497
sampleD_part1	EU600158	8469	86.758	438	55	3	82	517	1	437	2.12e-135	497
sampleD_part1	EU600157	8469	86.758	438	55	3	82	517	1	437	2.12e-135	497
sampleD_part1	OR770117	8469	86.728	437	55	3	83	517	1	436	7.64e-135	496
sampleD_part1	KT075338	580249	84.906	477	71	1	48	523	1	477	7.64e-135	496
sampleD_part1	LC574978	204960	83.626	513	83	1	13	524	5433	5945	7.64e-135	496
sampleD_part1	PV403408	101697	84.874	476	71	1	49	523	1	476	2.75e-134	494
sampleD_part1	MH274578	580249	85.345	464	67	1	61	523	11	474	2.75e-134	494
sampleD_part1	MH274577	580249	85.345	464	67	1	61	523	11	474	2.75e-134	494
sampleD_part1	KC687329	580249	85.345	464	67	1	61	523	7	470	2.75e-134	494
sampleD_part1	KC687327	580249	85.345	464	67	1	61	523	7	470	2.75e-134	494
sampleD_part1	KC687315	667124	85.345	464	67	1	61	523	7	470	2.75e-134	494
sampleD_part1	KC687270	667123	85.590	458	65	1	67	523	1	458	2.75e-134	494
sampleD_part1	HQ329657	580249	85.345	464	67	1	61	523	9	472	2.75e-134	494
sampleD_part1	MW996705	8469	86.806	432	54	3	88	517	1	431	9.88e-134	492
sampleD_part1	MW996704	8469	86.806	432	54	3	88	517	1	431	9.88e-134	492
sampleD_part1	MW996703	8469	86.806	432	54	3	88	517	1	431	9.88e-134	492
sampleD_part1	MW996702	8469	86.806	432	54	3	88	517	1	431	9.88e-134	492
sampleD_part1	MW996701	8469	86.806	432	54	3	88	517	1	431	9.88e-134	492
sampleD_part1	KC687279	667123	85.313	463	67	1	62	523	1	463	9.88e-134	492
sampleD_part1	HQ329642	85613	84.958	472	70	1	53	523	1	472	9.88e-134	492
sampleD_part1	OZ077578	74920	84.583	480	73	1	45	523	1	480	3.55e-133	490
sampleD_part1	KU985568	158814	84.926	471	70	1	49	518	1	471	3.55e-133	490
sampleD_part1	MW996707	8469	86.775	431	54	3	89	517	1	430	3.55e-133	490
sampleD_part1	MW996706	8469	86.775	431	54	3	89	517	1	430	3.55e-133	490
sampleD_part1	KF894759	260627	85.281	462	67	1	63	523	1	462	3.55e-133	490
sampleD_part1	KC181199	82168	83.730	504	81	1	21	523	2	505	3.55e-133	490
sampleD_part1	PP336441	204954	83.398	512	84	1	13	523	5427	5938	1.28e-132	488
sampleD_part1	OZ077603	260613	84.728	478	68	5	49	523	3	478	1.28e-132	488
sampleD_part1	OZ077583	74920	84.551	479	73	1	46	523	1	479	1.28e-132	488
sampleD_part1	KF894760	260627	85.371	458	66	1	67	523	1	458	1.28e-132	488
sampleD_part1	JN860213	260627	85.371	458	66	1	67	523	1	458	1.28e-132	488
sampleD_part1	HQ329693	74930	84.894	470	70	1	55	523	3	472	1.28e-132	488
sampleD_part1	EF011499	176192	84.760	479	66	5	46	520	1	476	1.28e-132	488
sampleD_part1	MH274699	2587831	84.861	469	70	1	51	518	1	469	4.60e-132	486
sampleD_part1	MH274576	580249	85.161	465	66	3	61	523	11	474	4.60e-132	486
sampleD_part1	KC181204	158816	83.832	501	77	4	20	518	2	500	4.60e-132	486
sampleD_part1	HQ329640	335395	84.746	472	71	1	53	523	1	472	4.60e-132	486
sampleD_part1	KC687249	8479	84.946	465	69	1	61	524	7	471	1.65e-131	484
sampleD_part1	EF011496	176192	84.810	474	65	5	51	520	1	471	1.65e-131	484
sampleD_part1	OZ077579	74920	84.342	479	74	1	46	523	1	479	5.95e-131	483
sampleD_part1	MN135480	158814	84.746	472	69	3	49	518	2	472	5.95e-131	483
sampleD_part1	KU986250	85613	84.914	464	69	1	61	523	1	464	5.95e-131	483
sampleD_part1	KF059172	2587831	84.797	467	70	1	53	518	1	467	5.95e-131	483
sampleD_part1	KC354716	260627	85.779	443	62	1	82	523	3	445	5.95e-131	483
sampleD_part1	FJ392292	204803	83.499	503	82	1	22	523	4	506	5.95e-131	483
sampleD_part1	EF011494	176192	84.778	473	65	5	52	520	1	470	5.95e-131	483
sampleD_part1	OY639661	204968	85.777	457	54	6	67	517	2	453	2.14e-130	481
sampleD_part1	OY639622	204968	85.777	457	54	6	67	517	2	453	2.14e-130	481
sampleD_part1	OY639583	204968	85.777	457	54	6	67	517	2	453	2.14e-130	481
sampleD_part1	OY639557	204968	85.777	457	54	6	67	517	2	453	2.14e-130	481
sampleD_part1	PP762139	8469	87.654	405	47	3	115	517	1	404	2.14e-130	481
sampleD_part1	MH274718	34903	84.534	472	72	1	53	523	3	474	2.14e-130	481
sampleD_part1	KR610440	38772	84.534	472	72	1	53	523	1	472	2.14e-130	481
sampleD_part1	KR610439	38772	84.534	472	72	1	53	523	1	472	2.14e-130	481
sampleD_part1	HQ329761	260633	84.534	472	72	1	53	523	1	472	2.14e-130	481
sampleD_part1	HQ329756	38772	84.534	472	72	1	53	523	1	472	2.14e-130	481
sampleD_part1	HQ329669	904225	84.534	472	72	1	53	523	1	472	2.14e-130	481
sampleD_part1	HQ329644	335392	84.764	466	70	1	53	517	1	466	2.14e-130	481
sampleD_part1	NC_011198	8475	83.172	517	80	4	11	523	5405	5918	2.14e-130	481
sampleD_part1	EF011495	176192	85.097	463	62	5	62	520	1	460	2.14e-130	481
sampleD_part1	EF011465	74909	83.465	508	77	5	20	523	1	505	2.14e-130	481
sampleD_part1	DQ256378	8475	83.172	517	80	4	11	523	5335	5848	2.14e-130	481
sampleD_part1	MK032880	74938	83.466	502	80	3	25	524	3	503	7.69e-130	479
sampleD_part1	MH274698	391345	84.681	470	69	3	51	518	1	469	7.69e-130	479
sampleD_part1	ON640791	8467	87.255	408	51	1	111	517	1	408	7.69e-130	479
sampleD_part1	ON640786	8467	87.255	408	51	1	111	517	3	410	7.69e-130	479
sampleD_part1	ON640776	8467	87.255	408	51	1	111	517	1	408	7.69e-130	479
sampleD_part1	ON640772	8467	87.255	408	51	1	111	517	4	411	7.69e-130	479
sampleD_part1	KC181206	335393	83.333	504	83	1	21	523	2	505	7.69e-130	479
sampleD_part1	LR697061	180175	83.104	509	85	1	13	520	5371	5879	2.77e-129	477
sampleD_part1	LR697059	180175	83.104	509	85	1	13	520	5371	5879	2.77e-129	477
sampleD_part1	OZ077590	74920	84.211	475	74	1	50	523	1	475	2.77e-129	477
sampleD_part1	PP766915	8467	87.531	401	49	1	118	517	1	401	2.77e-129	477
sampleD_part1	KF059176	3148702	84.582	467	71	1	53	518	1	467	2.77e-129	477
sampleD_part1	OY639641	204968	85.558	457	55	6	67	517	2	453	9.95e-129	475
sampleD_part1	OY639635	204968	85.558	457	55	6	67	517	2	453	9.95e-129	475
sampleD_part1	OY639564	204968	85.558	457	55	6	67	517	2	453	9.95e-129	475
sampleD_part1	OR770114	8469	86.385	426	55	3	94	517	1	425	9.95e-129	475
sampleD_part1	KF059170	391346	84.615	468	69	3	53	518	1	467	9.95e-129	475
sampleD_part1	HQ329755	38772	84.322	472	73	1	53	523	1	472	9.95e-129	475
sampleD_part1	HQ329658	158814;391345	84.615	468	69	3	53	518	1	467	9.95e-129	475
sampleD_part1	KC354718	260627	85.360	444	64	1	81	523	1	444	3.58e-128	473
sampleD_part1	MN135623	158814	84.322	472	71	3	49	518	2	472	1.29e-127	472
sampleD_part1	OM945838	260627	85.327	443	64	1	82	523	2	444	1.29e-127	472
sampleD_part1	OL678066	260627	85.327	443	64	1	82	523	2	444	1.29e-127	472
sampleD_part1	JQ909571	66194	83.817	482	77	1	43	523	2	483	1.29e-127	472
sampleD_part1	MT410948	82168	82.812	512	87	1	13	523	5352	5863	1.29e-127	472
sampleD_part1	OY639629	204968	85.339	457	56	6	67	517	2	453	4.63e-127	470
sampleD_part1	KU985617	8479	83.891	478	76	1	48	524	1	478	4.63e-127	470
sampleD_part1	KC687291	270252;1087313	85.235	447	63	3	79	523	1	446	4.63e-127	470
sampleD_part1	KC354717	260627	85.169	445	65	1	80	523	1	445	4.63e-127	470
sampleD_part1	MH273648	8479	84.301	465	72	1	61	524	11	475	1.67e-126	468
sampleD_part1	MH273647	8479	84.301	465	72	1	61	524	11	475	1.67e-126	468
sampleD_part1	OM945840	74936	85.135	444	65	1	82	524	2	445	1.67e-126	468
sampleD_part1	OL678068	74936	85.135	444	65	1	82	524	2	445	1.67e-126	468
sampleD_part1	LR697063	180174	82.711	509	87	1	13	520	5371	5879	5.99e-126	466
sampleD_part1	LR697062	180174	82.711	509	87	1	13	520	5371	5879	5.99e-126	466
sampleD_part1	PP762108	8469	86.881	404	52	1	115	517	1	404	5.99e-126	466
sampleD_part1	MG679397	260627	84.978	446	66	1	79	523	1	446	5.99e-126	466
sampleD_part1	KC687334	158814	84.335	466	70	3	55	518	1	465	5.99e-126	466
sampleD_part1	JN999703	82168	82.617	512	88	1	13	523	5361	5872	5.99e-126	466
sampleD_part1	OZ077601	74920	84.464	457	70	1	68	523	1	457	2.15e-125	464
sampleD_part1	OZ077587	74920	84.464	457	70	1	68	523	1	457	2.15e-125	464
sampleD_part1	PP762123	8469	86.914	405	50	3	115	517	1	404	2.15e-125	464
sampleD_part1	PP762113	8469	86.914	405	50	3	115	517	1	404	2.15e-125	464
sampleD_part1	PP757966	8469	86.914	405	50	3	115	517	1	404	2.15e-125	464
sampleD_part1	MN135593	8479	83.682	478	77	1	48	524	1	478	2.15e-125	464
sampleD_part1	OR520620	74909	84.200	481	65	7	49	523	1	476	2.15e-125	464
sampleD_part1	OR520619	74909	84.200	481	65	7	49	523	1	476	2.15e-125	464
sampleD_part1	OZ077600	74920	84.430	456	70	1	69	523	1	456	7.75e-125	462
sampleD_part1	OZ077599	74920	84.430	456	70	1	69	523	1	456	7.75e-125	462
sampleD_part1	OZ077596	74920	84.430	456	70	1	69	523	1	456	7.75e-125	462
sampleD_part1	OZ077595	74920	84.430	456	70	1	69	523	1	456	7.75e-125	462
sampleD_part1	MH273649	8479	84.086	465	73	1	61	524	11	475	7.75e-125	462
sampleD_part1	LR697060	180175	82.515	509	88	1	13	520	5370	5878	2.79e-124	460
sampleD_part1	MG728230	335395	84.701	451	66	3	75	523	1	450	2.79e-124	460
sampleD_part1	KX559019	85613	84.876	443	66	1	82	523	1	443	2.79e-124	460
sampleD_part1	MW478028	82168	82.996	494	83	1	31	523	1	494	2.79e-124	460
sampleD_part1	KC181201	85608	82.966	499	82	3	21	517	2	499	2.79e-124	460
sampleD_part1	OZ077593	74920	84.245	457	71	1	68	523	1	457	1.00e-123	459
sampleD_part1	PP762114	8469	86.667	405	51	3	115	517	1	404	1.00e-123	459
sampleD_part1	PP762111	8469	86.667	405	51	3	115	517	1	404	1.00e-123	459
sampleD_part1	PP762106	8469	86.667	405	51	3	115	517	1	404	1.00e-123	459
sampleD_part1	PP762103	8469	86.667	405	51	3	115	517	1	404	1.00e-123	459
sampleD_part1	KP697891	334583	83.721	473	74	3	52	523	3	473	1.00e-123	459
sampleD_part1	KF059167	699598	83.974	468	72	3	53	518	1	467	1.00e-123	459
sampleD_part1	HQ329668	365627	83.686	472	76	1	53	523	1	472	1.00e-123	459
sampleD_part1	HQ329661	365623	83.686	472	76	1	53	523	1	472	1.00e-123	459
sampleD_part1	OZ077584	74920	84.211	456	71	1	69	523	1	456	3.60e-123	457
sampleD_part1	OZ077582	74920	84.211	456	71	1	69	523	1	456	3.60e-123	457
sampleD_part1	NC_042475	1041116	82.540	504	87	1	13	515	5403	5906	3.60e-123	457
sampleD_part1	JN999705	8463	82.540	504	87	1	13	515	5386	5889	3.60e-123	457
sampleD_part1	MN993114	82168	83.403	476	78	1	49	523	2	477	1.30e-122	455
sampleD_part1	MG679398	260627	84.897	437	65	1	88	523	1	437	1.30e-122	455
sampleD_part1	KX559020	335395	84.650	443	67	1	82	523	1	443	1.30e-122	455
sampleD_part1	KP697950	334583	83.510	473	77	1	52	523	1	473	1.30e-122	455
sampleD_part1	NC_069559	904175	82.227	512	90	1	13	523	5394	5905	1.30e-122	455
sampleD_part1	PP762180	8469	86.420	405	52	3	115	517	1	404	4.66e-122	453
sampleD_part1	PP762135	8469	86.420	405	52	3	115	517	1	404	4.66e-122	453
sampleD_part1	PP762125	8469	86.420	405	52	3	115	517	1	404	4.66e-122	453
sampleD_part1	PP762117	8469	86.567	402	51	3	118	517	1	401	4.66e-122	453
sampleD_part1	PP762107	8469	86.420	405	52	3	115	517	1	404	4.66e-122	453
sampleD_part1	PP757969	8469	86.420	405	52	3	115	517	1	404	4.66e-122	453
sampleD_part1	PP757968	8469	86.420	405	52	3	115	517	1	404	4.66e-122	453
sampleD_part1	PV564670	365639	83.475	472	77	1	53	523	3	474	4.66e-122	453
sampleD_part1	MG679451	2060767	84.932	438	63	3	88	523	1	437	4.66e-122	453
sampleD_part1	MG190936	904225	83.475	472	77	1	53	523	1	472	4.66e-122	453
sampleD_part1	MG190905	3036191	83.475	472	77	1	53	523	1	472	4.66e-122	453
sampleD_part1	OR520623	74909	83.438	477	76	3	49	523	1	476	4.66e-122	453
sampleD_part1	OR520622	74909	83.438	477	76	3	49	523	1	476	4.66e-122	453
sampleD_part1	KF894781	254399	83.475	472	77	1	53	523	1	472	4.66e-122	453
sampleD_part1	HQ329694	254399	83.475	472	77	1	53	523	1	472	4.66e-122	453
sampleD_part1	MG679428	204968	85.321	436	53	6	88	517	1	431	2.17e-120	448
sampleD_part2	MF460363	27794	96.190	525	20	0	1	525	5929	6453	0.0	891
sampleD_part2	JX454992	27794	96.190	525	20	0	1	525	5929	6453	0.0	891
sampleD_part2	JX454973	27794	96.190	525	20	0	1	525	5912	6436	0.0	891
sampleD_part2	JX454969	27794	96.190	525	20	0	1	525	5929	6453	0.0	891
sampleD_part2	JX454989	27794	95.429	525	24	0	1	525	5925	6449	0.0	876
sampleD_part2	PQ276118	27787	86.667	525	70	0	1	525	5918	6442	2.03e-170	614
sampleD_part2	PQ276117	27787	86.667	525	70	0	1	525	5917	6441	2.03e-170	614
sampleD_part2	PQ276115	27787	86.667	525	70	0	1	525	5918	6442	2.03e-170	614
sampleD_part2	JX454980	27787	86.667	525	70	0	1	525	5918	6442	2.03e-170	614
sampleD_part2	PQ276108	27787	86.476	525	71	0	1	525	5917	6441	9.42e-169	608
sampleD_part2	PQ276107	27787	86.476	525	71	0	1	525	5917	6441	9.42e-169	608
sampleD_part2	OZ223967	27790	86.286	525	72	0	1	525	5922	6446	4.38e-167	603
sampleD_part2	MF571906	27787	86.286	525	72	0	1	525	5928	6452	4.38e-167	603
sampleD_part2	JX454986	27787	86.286	525	72	0	1	525	5917	6441	4.38e-167	603
sampleD_part2	NC_018550	27790	86.286	525	72	0	1	525	5939	6463	4.38e-167	603
sampleD_part2	PQ276116	27787	86.095	525	73	0	1	525	5918	6442	2.04e-165	597
sampleD_part2	PQ276114	27787	86.095	525	73	0	1	525	5917	6441	2.04e-165	597
sampleD_part2	PQ276113	27787	86.095	525	73	0	1	525	5918	6442	2.04e-165	597
sampleD_part2	PQ276112	27787	86.095	525	73	0	1	525	5918	6442	2.04e-165	597
sampleD_part2	PQ276111	27787	86.095	525	73	0	1	525	5918	6442	2.04e-165	597
sampleD_part2	PQ276110	27787	86.095	525	73	0	1	525	5918	6442	2.04e-165	597
sampleD_part2	PQ276109	27787	86.095	525	73	0	1	525	5918	6442	2.04e-165	597
sampleD_part2	PQ276106	27787	86.095	525	73	0	1	525	5918	6442	2.04e-165	597
sampleD_part2	OZ223910	27787	86.095	525	73	0	1	525	5918	6442	2.04e-165	597
sampleD_part2	KP221806	27787	86.095	525	73	0	1	525	5946	6470	2.04e-165	597
sampleD_part2	LR697082	569598	85.932	526	72	2	1	525	5887	6411	9.49e-164	592
sampleD_part2	JX454976	8469	85.905	525	74	0	1	525	5925	6449	9.49e-164	592
sampleD_part2	JX454970	27787	85.905	525	74	0	1	525	5918	6442	9.49e-164	592
sampleD_part2	NC_012398	27787	85.905	525	74	0	1	525	5921	6445	9.49e-164	592
sampleD_part2	NC_007694	569598	85.932	526	72	2	1	525	5932	6456	9.49e-164	592
sampleD_part2	JX454978	8469	85.714	525	75	0	1	525	5924	6448	4.41e-162	586
sampleD_part2	JX454974	8469	85.714	525	75	0	1	525	5924	6448	4.41e-162	586
sampleD_part2	JX454971	8469	85.714	525	75	0	1	525	5924	6448	4.41e-162	586
sampleD_part2	LC574978	204960	85.524	525	76	0	1	525	5946	6470	2.05e-160	580
sampleD_part2	LR697065	180177	85.361	526	75	2	1	525	5883	6407	9.56e-159	575
sampleD_part2	OW244303	180177	85.361	526	75	2	1	525	5930	6454	9.56e-159	575
sampleD_part2	JX454990	8469	85.333	525	77	0	1	525	5926	6450	9.56e-159	575
sampleD_part2	JX454972	8469	85.333	525	77	0	1	525	5926	6450	9.56e-159	575
sampleD_part2	JQ034420	8469	85.333	525	77	0	1	525	5855	6379	9.56e-159	575
sampleD_part2	JQ026233	8469	85.333	525	77	0	1	525	5855	6379	9.56e-159	575
sampleD_part2	NC_000886	8469	85.333	525	77	0	1	525	5926	6450	9.56e-159	575
sampleD_part2	OW244302	2926749	85.143	525	78	0	1	525	5929	6453	4.45e-157	569
sampleD_part2	MG912837	1137937	85.115	524	78	0	1	524	10268	9745	1.60e-156	568
sampleD_part2	MG912818	1137937	85.115	524	78	0	1	524	10485	9962	1.60e-156	568
sampleD_part2	MG912814	1137937	85.115	524	78	0	1	524	10485	9962	1.60e-156	568
sampleD_part2	MG912797	1137937	85.115	524	78	0	1	524	10485	9962	1.60e-156	568
sampleD_part2	MG912795	1137937	85.115	524	78	0	1	524	10478	9955	1.60e-156	568
sampleD_part2	MG912793	1137937	85.115	524	78	0	1	524	10485	9962	1.60e-156	568
sampleD_part2	OM719687	66189	85.221	521	77	0	1	521	5863	6383	1.60e-156	568
sampleD_part2	OM719686	1129807	85.221	521	77	0	1	521	5926	6446	1.60e-156	568
sampleD_part2	MT017691	66189	85.221	521	77	0	1	521	5363	5883	1.60e-156	568
sampleD_part2	AP019397	176196	84.952	525	79	0	1	525	5920	6444	2.07e-155	564
sampleD_part2	KU883273	27794	99.045	314	3	0	1	314	485	798	2.07e-155	564
sampleD_part2	NC_016951	176196	84.952	525	79	0	1	525	5920	6444	2.07e-155	564
sampleD_part2	GQ152876	27794	99.045	314	3	0	1	314	502	815	2.07e-155	564
sampleD_part2	DQ080050	86975	84.952	525	79	0	1	525	5921	6445	2.07e-155	564
sampleD_part2	NC_007692	86975	84.952	525	79	0	1	525	5921	6445	2.07e-155	564
sampleD_part2	MG912838	1137937	84.924	524	79	0	1	524	10424	9901	7.44e-155	562
sampleD_part2	MG912836	1137937	84.924	524	79	0	1	524	10444	9921	7.44e-155	562
sampleD_part2	MG912835	1137937	84.924	524	79	0	1	524	10393	9870	7.44e-155	562
sampleD_part2	MG912834	1137937	84.924	524	79	0	1	524	10238	9715	7.44e-155	562
sampleD_part2	MG912833	1137937	84.924	524	79	0	1	524	10279	9756	7.44e-155	562
sampleD_part2	MG912832	1137937	84.924	524	79	0	1	524	10450	9927	7.44e-155	562
sampleD_part2	MG912831	1137937	84.924	524	79	0	1	524	10420	9897	7.44e-155	562
sampleD_part2	MG912830	1137937	84.924	524	79	0	1	524	10381	9858	7.44e-155	562
sampleD_part2	MG912829	1137937	84.924	524	79	0	1	524	10401	9878	7.44e-155	562
sampleD_part2	MG912828	1137937	84.924	524	79	0	1	524	10463	9940	7.44e-155	562
sampleD_part2	MG912827	1137937	84.924	524	79	0	1	524	10465	9942	7.44e-155	562
sampleD_part2	MG912826	1137937	84.924	524	79	0	1	524	10451	9928	7.44e-155	562
sampleD_part2	MG912825	1137937	84.924	524	79	0	1	524	10403	9880	7.44e-155	562
sampleD_part2	MG912824	1137937	84.924	524	79	0	1	524	10276	9753	7.44e-155	562
sampleD_part2	MG912823	1137937	84.924	524	79	0	1	524	10401	9878	7.44e-155	562
sampleD_part2	MG912822	1137937	84.924	524	79	0	1	524	10378	9855	7.44e-155	562
sampleD_part2	MG912821	1137937	84.924	524	79	0	1	524	10432	9909	7.44e-155	562
sampleD_part2	MG912820	1137937	84.924	524	79	0	1	524	10473	9950	7.44e-155	562
sampleD_part2	MG912819	1137937	84.924	524	79	0	1	524	10384	9861	7.44e-155	562
sampleD_part2	MG912817	1137937	84.924	524	79	0	1	524	10485	9962	7.44e-155	562
sampleD_part2	MG912816	1137937	84.924	524	79	0	1	524	10481	9958	7.44e-155	562
sampleD_part2	MG912813	1137937	84.924	524	79	0	1	524	10453	9930	7.44e-155	562
sampleD_part2	MG912812	1137937	84.924	524	79	0	1	524	10468	9945	7.44e-155	562
sampleD_part2	MG912811	1137937	84.924	524	79	0	1	524	10485	9962	7.44e-155	562
sampleD_part2	MG912810	1137937	84.924	524	79	0	1	524	10485	9962	7.44e-155	562
sampleD_part2	MG912809	1137937	84.924	524	79	0	1	524	10485	9962	7.44e-155	562
sampleD_part2	MG912808	1137937	84.924	524	79	0	1	524	10236	9713	7.44e-155	562
sampleD_part2	MG912807	1137937	84.924	524	79	0	1	524	10477	9954	7.44e-155	562
sampleD_part2	MG912806	1137937	84.924	524	79	0	1	524	10485	9962	7.44e-155	562
sampleD_part2	MG912804	1137937	84.924	524	79	0	1	524	10485	9962	7.44e-155	562
sampleD_part2	MG912803	1137937	84.924	524	79	0	1	524	10485	9962	7.44e-155	562
sampleD_part2	MG912802	1137937	84.924	524	79	0	1	524	10485	9962	7.44e-155	562
sampleD_part2	MG912801	1137937	84.924	524	79	0	1	524	10485	9962	7.44e-155	562
sampleD_part2	MG912800	1137937	84.924	524	79	0	1	524	10484	9961	7.44e-155	562
sampleD_part2	MG912799	1137937	84.924	524	79	0	1	524	10239	9716	7.44e-155	562
sampleD_part2	MG912798	1137937	84.924	524	79	0	1	524	10485	9962	7.44e-155	562
sampleD_part2	MG912794	1137937	84.924	524	79	0	1	524	10485	9962	7.44e-155	562
sampleD_part2	MG912792	1137937	84.924	524	79	0	1	524	10485	9962	7.44e-155	562
sampleD_part2	MG912791	1137937	84.924	524	79	0	1	524	10485	9962	7.44e-155	562
sampleD_part2	OM719701	1137937	85.029	521	78	0	1	521	5925	6445	7.44e-155	562
sampleD_part2	OM719700	1137937	85.029	521	78	0	1	521	5926	6446	7.44e-155	562
sampleD_part2	OM719699	1137937	85.029	521	78	0	1	521	5925	6445	7.44e-155	562
sampleD_part2	OM719682	106732	85.029	521	78	0	1	521	5891	6411	7.44e-155	562
sampleD_part2	OM719680	106732	85.029	521	78	0	1	521	5911	6431	7.44e-155	562
sampleD_part2	JN999704	66189	85.029	521	78	0	1	521	5748	6268	7.44e-155	562
sampleD_part2	NC_051478	106732	85.029	521	78	0	1	521	5417	5937	7.44e-155	562
sampleD_part2	NC_051477	1137937	85.029	521	78	0	1	521	5417	5937	7.44e-155	562
sampleD_part2	PQ459491	27787	89.414	444	47	0	1	444	526	969	2.68e-154	560
sampleD_part2	MN136060	8472	84.762	525	80	0	1	525	5908	6432	9.62e-154	558
sampleD_part2	MN136059	8472	84.762	525	80	0	1	525	5908	6432	9.62e-154	558
sampleD_part2	MN136058	8472	84.762	525	80	0	1	525	5908	6432	9.62e-154	558
sampleD_part2	MN136057	8472	84.762	525	80	0	1	525	5908	6432	9.62e-154	558
sampleD_part2	MN136056	8472	84.762	525	80	0	1	525	5908	6432	9.62e-154	558
sampleD_part2	MN136055	8472	84.762	525	80	0	1	525	5908	6432	9.62e-154	558
sampleD_part2	MN136054	8472	84.762	525	80	0	1	525	5908	6432	9.62e-154	558
sampleD_part2	MN136053	8472	84.762	525	80	0	1	525	5908	6432	9.62e-154	558
sampleD_part2	MN136052	8472	84.762	525	80	0	1	525	5908	6432	9.62e-154	558
sampleD_part2	LR697070	286001	84.866	522	79	0	1	522	5884	6405	9.62e-154	558
sampleD_part2	JX454982	8472	84.762	525	80	0	1	525	5922	6446	9.62e-154	558
sampleD_part2	MG912815	1137937	84.733	524	80	0	1	524	10220	9697	3.46e-153	556
sampleD_part2	MG912805	1137937	84.733	524	80	0	1	524	10460	9937	3.46e-153	556
sampleD_part2	LT599486	106731	84.837	521	79	0	1	521	5775	6295	3.46e-153	556
sampleD_part2	OQ581203	106731	84.837	521	79	0	1	521	5924	6444	3.46e-153	556
sampleD_part2	OM719710	2039269	84.837	521	79	0	1	521	5909	6429	3.46e-153	556
sampleD_part2	OM719709	2039269	84.837	521	79	0	1	521	5915	6435	3.46e-153	556
sampleD_part2	OM719708	2039269	84.837	521	79	0	1	521	5910	6430	3.46e-153	556
sampleD_part2	OM719691	106731	84.837	521	79	0	1	521	5925	6445	3.46e-153	556
sampleD_part2	OM719690	106731	84.837	521	79	0	1	521	5887	6407	3.46e-153	556
sampleD_part2	OM719689	106731	84.837	521	79	0	1	521	5890	6410	3.46e-153	556
sampleD_part2	OM719688	1129807	84.837	521	79	0	1	521	5925	6445	3.46e-153	556
sampleD_part2	OM719681	106732	84.837	521	79	0	1	521	5918	6438	3.46e-153	556
sampleD_part2	OM719676	2203395	84.837	521	79	0	1	521	5919	6439	3.46e-153	556
sampleD_part2	OM719675	2203395	84.837	521	79	0	1	521	5925	6445	3.46e-153	556
sampleD_part2	OM719674	2203395	84.837	521	79	0	1	521	5912	6432	3.46e-153	556
