sampleA_part2	MW653180	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653179	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653178	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653177	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653176	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653175	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653174	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653173	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653172	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653171	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653170	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653169	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653168	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653167	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653166	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653165	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653164	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653163	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653162	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653161	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653160	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653159	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653158	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653157	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653156	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653155	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653154	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653153	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653152	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653151	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653150	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653149	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653148	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653147	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653146	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653145	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653144	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653143	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653142	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653141	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653140	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653139	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653138	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653137	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653136	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653135	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653134	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653133	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653132	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653131	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653130	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653129	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653128	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653127	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653126	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653125	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653124	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653123	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653122	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653121	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653120	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653119	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653118	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653117	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653116	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653115	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653114	496093	79.025	472	95	4	7	476	5988	6457	2.10e-84	320
sampleA_part2	MW653113	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653112	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653111	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653110	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653109	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653108	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653107	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653106	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653105	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653104	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653103	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653102	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653101	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653100	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653099	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653098	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653097	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653096	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653095	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653094	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653093	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653092	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653091	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653090	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653089	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653088	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653087	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653086	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653085	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653084	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653083	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653082	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653081	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653080	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653079	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653078	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653077	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653076	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653075	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653074	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653073	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653072	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653071	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653070	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653069	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653068	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653067	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653066	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653065	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653064	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653063	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653062	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653061	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653060	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653059	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653058	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653057	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653056	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653055	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653054	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653053	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653052	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653051	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653050	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653049	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653048	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653047	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653046	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653045	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653044	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653043	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653042	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653041	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653040	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653039	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653038	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653037	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653036	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653035	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653034	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653033	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653032	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653031	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653030	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653029	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653028	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653027	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653026	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653025	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653024	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653023	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653022	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653021	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653020	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653019	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653018	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653017	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653016	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653015	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653014	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653013	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653012	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653011	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653010	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653009	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653008	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653007	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653006	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653005	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653004	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653003	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653002	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653001	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW653000	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652999	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652998	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652997	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652996	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652995	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652994	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652993	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652992	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652991	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652990	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652989	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652988	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652987	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652986	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652985	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652984	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652983	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652982	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652981	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652980	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652979	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652978	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652977	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652976	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652975	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652974	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652973	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652972	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652971	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652970	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652969	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652968	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652967	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652966	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652965	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652964	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652963	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652962	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652961	496093	79.025	472	95	4	7	476	5990	6459	2.10e-84	320
sampleA_part2	MW652960	496093	79.025	472	95	4	7	476	5990	6459	2.10e-84	320
sampleA_part2	MW652959	496093	79.025	472	95	4	7	476	5990	6459	2.10e-84	320
sampleA_part2	MW652958	496093	79.025	472	95	4	7	476	5990	6459	2.10e-84	320
sampleA_part2	MW652957	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652956	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652955	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652954	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652953	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652952	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652951	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652950	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652949	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652948	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652947	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652946	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652945	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652944	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652943	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652942	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652941	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652940	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652939	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652938	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652937	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652936	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652935	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652934	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652933	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652932	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652931	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652930	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652929	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652928	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652927	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652926	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652925	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652924	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652923	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652922	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652921	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652920	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652919	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652918	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652917	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652916	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652915	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652914	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652913	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652912	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652911	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652910	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652909	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652908	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652907	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652906	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652905	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652904	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652903	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652902	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652901	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652900	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652899	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652898	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652897	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652896	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652895	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652894	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652893	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652892	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652891	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652890	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652889	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652888	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652887	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652886	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652885	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652884	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652883	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652882	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652881	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652880	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652879	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652878	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652877	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652876	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652875	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652874	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652873	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652872	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	MW652871	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
sampleA_part2	KT698059	496093	79.025	472	95	4	7	476	5989	6458	2.10e-84	320
