sampleD_part1	PP792636	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP792635	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP792634	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP792633	7823	77.344	512	115	1	13	523	5484	5995	2.71e-83	316
sampleD_part1	PP792632	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP792631	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP792630	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP792629	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP792627	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP792626	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP792625	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP792624	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP792623	7823	77.344	512	115	1	13	523	5484	5995	2.71e-83	316
sampleD_part1	PP792622	7823	77.344	512	115	1	13	523	5484	5995	2.71e-83	316
sampleD_part1	PP792621	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP792620	7823	77.344	512	115	1	13	523	5484	5995	2.71e-83	316
sampleD_part1	PP792619	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP792618	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP792617	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP792616	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP792615	7823	77.344	512	115	1	13	523	5484	5995	2.71e-83	316
sampleD_part1	PP792614	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP792612	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	ON650007	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	ON695878	7823	77.344	512	115	1	13	523	5474	5985	2.71e-83	316
sampleD_part1	PP951331	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951330	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951329	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951326	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951325	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951324	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951323	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951322	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951321	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951320	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951319	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951317	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951316	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951312	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951311	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951309	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951305	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951303	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951302	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951298	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	PP951296	87140	78.178	472	100	3	31	500	3	473	3.50e-82	313
sampleD_part1	JN184076	86375	77.273	506	112	3	12	515	2233	2737	4.53e-81	309
sampleD_part1	PP951333	87140	77.966	472	101	3	31	500	3	473	1.63e-80	307
sampleD_part1	PP951332	87140	77.966	472	101	3	31	500	3	473	1.63e-80	307
sampleD_part1	PP951328	87140	77.966	472	101	3	31	500	3	473	1.63e-80	307
sampleD_part1	PP951327	87140	77.966	472	101	3	31	500	3	473	1.63e-80	307
sampleD_part1	PP951318	87140	77.966	472	101	3	31	500	3	473	1.63e-80	307
sampleD_part1	PP951315	87140	77.966	472	101	3	31	500	3	473	1.63e-80	307
sampleD_part1	PP951310	87140	77.966	472	101	3	31	500	3	473	1.63e-80	307
sampleD_part1	PP951308	87140	77.966	472	101	3	31	500	3	473	1.63e-80	307
sampleD_part1	PP951307	87140	77.966	472	101	3	31	500	3	473	1.63e-80	307
sampleD_part1	PP951306	87140	77.966	472	101	3	31	500	3	473	1.63e-80	307
sampleD_part1	PP951301	87140	77.966	472	101	3	31	500	3	473	1.63e-80	307
sampleD_part1	PP951300	87140	77.966	472	101	3	31	500	3	473	1.63e-80	307
sampleD_part1	PP951299	87140	77.966	472	101	3	31	500	3	473	1.63e-80	307
sampleD_part1	OP077356	7823	77.200	500	113	1	25	523	1	500	5.86e-80	305
sampleD_part1	MT308592	1053712	77.615	478	104	3	25	500	1	477	7.58e-79	302
sampleD_part1	MH593282	7823	77.254	488	110	1	37	523	1	488	2.73e-78	300
sampleD_part1	MH593281	7823	77.254	488	110	1	37	523	1	488	2.73e-78	300
sampleD_part1	MH593280	7823	77.254	488	110	1	37	523	1	488	2.73e-78	300
sampleD_part1	MH593279	7823	77.254	488	110	1	37	523	1	488	2.73e-78	300
sampleD_part1	MH593278	7823	77.254	488	110	1	37	523	1	488	2.73e-78	300
sampleD_part1	MH593277	7823	77.254	488	110	1	37	523	1	488	2.73e-78	300
sampleD_part1	MH593276	7823	77.254	488	110	1	37	523	1	488	2.73e-78	300
sampleD_part1	MH593275	7823	77.254	488	110	1	37	523	1	488	2.73e-78	300
sampleD_part1	MH593274	7823	77.254	488	110	1	37	523	1	488	2.73e-78	300
sampleD_part1	MH593273	7823	77.254	488	110	1	37	523	1	488	2.73e-78	300
sampleD_part1	OP906281	7823	77.189	491	111	1	34	523	1	491	2.73e-78	300
sampleD_part1	NC_068668	1206156	76.877	506	114	3	12	515	5530	6034	9.80e-78	298
sampleD_part1	PV606600	7823	77.426	474	106	1	51	523	1	474	3.53e-77	296
sampleD_part1	PV606598	7823	77.426	474	106	1	51	523	1	474	3.53e-77	296
sampleD_part1	MT308595	1053712	77.406	478	105	3	25	500	1	477	3.53e-77	296
sampleD_part1	NC_021615	1213687	76.505	515	116	5	12	523	5485	5997	1.64e-75	291
sampleD_part1	PQ415784	7823	76.907	485	111	1	40	523	1	485	5.90e-75	289
sampleD_part1	OP860902	7823	76.971	482	110	1	43	523	2	483	5.90e-75	289
sampleD_part1	HQ171754	7823	76.793	474	109	1	51	523	1	474	5.90e-75	289
sampleD_part1	EU398906	57987	78.333	420	91	0	59	478	9	428	2.12e-74	287
sampleD_part1	MT757705	7823	76.939	477	109	1	48	523	1	477	7.63e-74	285
sampleD_part1	MT757704	7823	76.939	477	109	1	48	523	1	477	7.63e-74	285
sampleD_part1	MT757703	7823	76.939	477	109	1	48	523	1	477	7.63e-74	285
sampleD_part1	MT757702	7823	76.939	477	109	1	48	523	1	477	7.63e-74	285
sampleD_part1	MT757701	7823	76.939	477	109	1	48	523	1	477	7.63e-74	285
sampleD_part1	FJ519401	7823	77.004	474	108	1	51	523	1	474	7.63e-74	285
sampleD_part1	OR227114	7823	76.793	474	109	1	51	523	1	474	9.87e-73	281
sampleD_part1	KP177278	7823	76.842	475	108	2	51	523	1	475	9.87e-73	281
sampleD_part1	MK545101	195335	76.730	477	110	1	48	523	1	477	3.55e-72	279
sampleD_part1	PP940134	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	PP940133	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	MG703556	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	MG703555	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	MG703554	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	MG703553	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	MG703552	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	MG703548	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	MG703547	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	KP177297	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	KP177261	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	KP177252	7823	76.923	468	107	1	57	523	8	475	3.55e-72	279
sampleD_part1	KP177241	7823	76.923	468	107	1	57	523	6	473	3.55e-72	279
sampleD_part1	KP177239	7823	76.923	468	107	1	57	523	6	473	3.55e-72	279
sampleD_part1	KF899746	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	KF461241	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	JF494559	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	HQ171737	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	HQ171756	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	FJ519402	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	FJ519396	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	DQ885056	7823	76.793	474	109	1	51	523	1	474	3.55e-72	279
sampleD_part1	MH911299	7823	76.744	473	109	1	52	523	1	473	1.28e-71	278
sampleD_part1	OQ385057	7823	76.744	473	109	1	52	523	1	473	1.28e-71	278
sampleD_part1	OQ385055	7823	76.744	473	109	1	52	523	1	473	1.28e-71	278
sampleD_part1	OK030813	7823	76.809	470	108	1	55	523	3	472	1.28e-71	278
sampleD_part1	KF590347	7823	76.744	473	109	1	52	523	1	473	1.28e-71	278
sampleD_part1	JX124812	57987	78.072	415	91	0	64	478	14	428	1.28e-71	278
sampleD_part1	PP329118	3153939	76.327	490	115	1	12	500	5519	6008	4.59e-71	276
sampleD_part1	HQ171738	7823	76.582	474	110	1	51	523	1	474	4.59e-71	276
sampleD_part1	FJ519392	7823	76.582	474	110	1	51	523	1	474	4.59e-71	276
sampleD_part1	KP177304	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177298	7823	76.582	474	109	2	51	523	1	473	1.65e-70	274
sampleD_part1	KP177295	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177294	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177293	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177291	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177288	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177287	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177283	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177282	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177281	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177277	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177276	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177275	7823	76.582	474	110	1	51	523	1	474	1.65e-70	274
sampleD_part1	KP177274	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177273	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177271	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177270	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177268	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177267	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177266	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177265	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177264	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177263	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177259	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177257	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177254	7823	76.709	468	107	2	57	523	7	473	1.65e-70	274
sampleD_part1	KP177249	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177247	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177246	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177245	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177244	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177243	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177238	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177236	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177235	7823	76.709	468	108	1	57	523	6	473	1.65e-70	274
sampleD_part1	KP177233	7823	76.709	468	108	1	57	523	8	475	1.65e-70	274
sampleD_part1	KM396950	7823	76.709	468	108	1	57	523	8	475	1.65e-70	274
sampleD_part1	JQ365582	7823	76.582	474	110	1	51	523	1	474	1.65e-70	274
sampleD_part1	HQ171757	7823	76.582	474	110	1	51	523	1	474	1.65e-70	274
sampleD_part1	KP177300	7823	76.596	470	108	2	55	523	5	473	5.94e-70	272
sampleD_part1	PV339738	3153939	76.122	490	116	1	12	500	7425	7914	2.14e-69	270
sampleD_part1	PP578985	3153939	76.122	490	116	1	12	500	5478	5967	2.14e-69	270
sampleD_part1	PP329123	1983395	76.122	490	116	1	12	500	5519	6008	2.14e-69	270
sampleD_part1	PP329122	1983395	76.122	490	116	1	12	500	5519	6008	2.14e-69	270
sampleD_part1	PP329119	3153939	76.122	490	116	1	12	500	5519	6008	2.14e-69	270
sampleD_part1	PP329121	3153939	76.122	490	116	1	12	500	5519	6008	2.14e-69	270
sampleD_part1	PP316123	3153939	76.122	490	116	1	12	500	5519	6008	2.14e-69	270
sampleD_part1	MG838000	7823	76.609	466	108	1	59	523	1	466	2.14e-69	270
sampleD_part1	MG837999	7823	76.609	466	108	1	59	523	1	466	2.14e-69	270
sampleD_part1	MG837998	7823	76.609	466	108	1	59	523	1	466	2.14e-69	270
sampleD_part1	KX151653	1983394	76.122	490	116	1	12	500	5519	6008	2.14e-69	270
sampleD_part1	KX151648	1983395	76.122	490	116	1	12	500	5520	6009	2.14e-69	270
sampleD_part1	KM364991	1983395	76.122	490	116	1	12	500	5517	6006	2.14e-69	270
sampleD_part1	KF413894	1983395	76.122	490	116	1	12	500	5781	6270	2.14e-69	270
sampleD_part1	KP177306	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177305	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177303	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177301	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177299	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177292	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177289	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177284	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177280	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177269	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177260	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177258	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177256	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177255	7823	76.371	474	110	2	51	523	1	473	7.69e-69	268
sampleD_part1	KP177253	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177251	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177242	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177237	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177234	7823	76.496	468	108	2	57	523	6	472	7.69e-69	268
sampleD_part1	KP177296	7823	76.371	474	109	3	51	523	1	472	2.76e-68	267
sampleD_part1	KP177290	7823	76.371	474	109	3	51	523	1	472	2.76e-68	267
sampleD_part1	HM239675	7823	76.509	464	108	1	61	523	1	464	2.76e-68	267
sampleD_part1	NC_068734	1983394	75.918	490	117	1	12	500	5519	6008	9.94e-68	265
sampleD_part1	KP177307	7823	76.282	468	110	1	57	523	6	473	3.58e-67	263
sampleD_part1	MZ489593	1188023	75.709	494	118	1	12	505	5534	6025	1.29e-66	261
sampleD_part1	MH429288	7823	76.356	461	108	1	64	523	1	461	1.29e-66	261
sampleD_part1	OQ384978	1213687	77.156	429	94	4	52	478	1	427	1.29e-66	261
sampleD_part1	OQ384977	1213687	77.156	429	94	4	52	478	1	427	1.29e-66	261
sampleD_part1	NC_026285	1452449	75.709	494	118	1	12	505	5534	6025	1.29e-66	261
sampleD_part1	KC175447	7823	76.356	461	108	1	64	523	1	461	1.29e-66	261
sampleD_part1	PP983234	57987	77.778	396	88	0	83	478	1	396	4.63e-66	259
sampleD_part1	KP177250	7823	76.119	469	110	2	57	523	7	475	4.63e-66	259
sampleD_part1	KP177248	7823	76.110	473	109	4	52	523	1	470	4.63e-66	259
sampleD_part1	KP177240	7823	76.068	468	111	1	57	523	7	474	1.66e-65	257
sampleD_part1	MH593272	7823	76.327	452	106	1	73	523	3	454	5.98e-65	255
sampleD_part1	MH593271	7823	76.327	452	106	1	73	523	3	454	5.98e-65	255
sampleD_part1	MH593270	7823	76.327	452	106	1	73	523	3	454	5.98e-65	255
sampleD_part1	MH593269	7823	76.327	452	106	1	73	523	3	454	5.98e-65	255
sampleD_part1	MH593268	7823	76.327	452	106	1	73	523	3	454	5.98e-65	255
sampleD_part1	MH593267	7823	76.327	452	106	1	73	523	3	454	5.98e-65	255
sampleD_part1	MH593266	7823	76.327	452	106	1	73	523	3	454	5.98e-65	255
sampleD_part1	KJ825837	7823	76.264	455	107	1	70	523	1	455	5.98e-65	255
sampleD_part1	KJ083251	57987	77.778	387	86	0	92	478	1	387	2.15e-64	254
sampleD_part1	HQ589298	7823	75.789	475	113	2	50	523	2	475	2.15e-64	254
sampleD_part1	KP177272	7823	75.855	468	112	1	57	523	6	473	7.74e-64	252
sampleD_part1	MG703550	7823	75.687	473	114	1	52	523	1	473	2.78e-63	250
sampleD_part1	GU130675	862904	76.035	459	107	3	59	515	8	465	2.78e-63	250
sampleD_part1	OQ385798	1213687	75.630	476	111	5	51	523	1	474	3.60e-62	246
sampleD_part1	OQ385443	1213687	75.630	476	111	5	51	523	1	474	3.60e-62	246
sampleD_part1	OQ385414	1213687	75.630	476	111	5	51	523	1	474	3.60e-62	246
sampleD_part1	KP177286	7823	75.862	464	107	5	65	523	17	480	3.60e-62	246
sampleD_part1	ON920216	7823	75.885	452	108	1	73	523	3	454	1.30e-61	244
sampleD_part1	KJ825836	7823	76.009	446	106	1	79	523	1	446	1.30e-61	244
sampleD_part1	ON920217	7823	75.839	447	107	1	78	523	5	451	1.68e-60	241
sampleD_part1	GU805041	991000	75.420	476	112	5	51	523	1	474	1.68e-60	241
sampleD_part1	MK422114	7823	76.037	434	103	1	91	523	1	434	6.03e-60	239
sampleD_part1	MH841996	7823	75.847	443	106	1	82	523	1	443	6.03e-60	239
sampleD_part1	OK092577	7824	75.973	437	104	1	88	523	1	437	6.03e-60	239
sampleD_part1	MT983941	7823	75.973	437	104	1	88	523	2	438	6.03e-60	239
sampleD_part1	OK103908	7823	75.982	433	103	1	92	523	1	433	2.17e-59	237
sampleD_part1	JN654251	1197974	75.926	432	103	1	93	523	1	432	7.80e-59	235
sampleD_part1	JN654243	1197974	75.926	432	103	1	93	523	1	432	7.80e-59	235
sampleD_part1	MK545100	195335	76.134	419	99	1	106	523	13	431	2.80e-58	233
sampleD_part1	LC422410	7823	76.000	425	101	1	100	523	1	425	2.80e-58	233
sampleD_part1	OR284676	7823	76.066	422	100	1	103	523	3	424	2.80e-58	233
sampleD_part1	OR284675	7823	75.870	431	103	1	94	523	1	431	2.80e-58	233
sampleD_part1	MZ303817	7823	75.935	428	102	1	97	523	1	428	2.80e-58	233
sampleD_part1	OQ361662	7823	76.000	425	101	1	100	523	1	425	2.80e-58	233
sampleD_part1	OQ193142	7823	75.935	428	102	1	97	523	1	428	2.80e-58	233
sampleD_part1	OK381851	7823	76.066	422	100	1	103	523	1	422	2.80e-58	233
sampleD_part1	MT152617	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152616	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152615	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152614	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152613	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152612	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
