sampleA_part3	ON675284	9771	82.778	360	62	0	142	501	6971	7330	5.95e-96	366
sampleA_part3	ON675283	9771	82.778	360	62	0	142	501	6971	7330	5.95e-96	366
sampleA_part3	ON675282	9771	82.778	360	62	0	142	501	6972	7331	5.95e-96	366
sampleA_part3	NC_041303	9752	82.597	362	61	2	141	501	6551	6911	7.70e-95	363
sampleA_part3	PP829133	682059	82.955	352	60	0	141	492	6555	6906	7.70e-95	363
sampleA_part3	PP829132	682059	82.955	352	60	0	141	492	6555	6906	7.70e-95	363
sampleA_part3	KF032878	48708	82.548	361	63	0	141	501	6556	6916	7.70e-95	363
sampleA_part3	KF032877	48708	82.548	361	63	0	141	501	6556	6916	7.70e-95	363
sampleA_part3	KF032876	48708	82.548	361	63	0	141	501	6556	6916	7.70e-95	363
sampleA_part3	KF032874	48708	82.548	361	63	0	141	501	6556	6916	7.70e-95	363
sampleA_part3	KF032872	48708	82.548	361	63	0	141	501	6556	6916	7.70e-95	363
sampleA_part3	KF032871	48708	82.548	361	63	0	141	501	6556	6916	7.70e-95	363
sampleA_part3	KF032870	48708	82.548	361	63	0	141	501	6556	6916	7.70e-95	363
sampleA_part3	KF032869	48708	82.548	361	63	0	141	501	6556	6916	7.70e-95	363
sampleA_part3	JF339980	682059	82.955	352	60	0	141	492	4476	4827	7.70e-95	363
sampleA_part3	JF339978	682059	82.955	352	60	0	141	492	4476	4827	7.70e-95	363
sampleA_part3	NC_019591	682059	82.955	352	60	0	141	492	6558	6909	7.70e-95	363
sampleA_part3	NC_042761	46167	82.500	360	63	0	142	501	6553	6912	2.77e-94	361
sampleA_part3	ON675409	9771	82.500	360	63	0	142	501	6971	7330	2.77e-94	361
sampleA_part3	NC_083094	27610	82.500	360	63	0	142	501	6557	6916	2.77e-94	361
sampleA_part3	MT410901	27610	82.500	360	63	0	142	501	6557	6916	2.77e-94	361
sampleA_part3	JF339982	46167	82.500	360	63	0	142	501	6555	6914	2.77e-94	361
sampleA_part3	AJ554061	27610	82.500	360	63	0	142	501	6557	6916	2.77e-94	361
sampleA_part3	NC_001601	9771	82.500	360	63	0	142	501	6970	7329	2.77e-94	361
sampleA_part3	FJ590428	9739	82.271	361	64	0	141	501	3789	4149	9.96e-94	359
sampleA_part3	KF032868	48708	82.271	361	64	0	141	501	6556	6916	3.58e-93	357
sampleA_part3	KF032867	48708	82.271	361	64	0	141	501	6556	6916	3.58e-93	357
sampleA_part3	JF339981	682059	82.271	361	64	0	141	501	4476	4836	3.58e-93	357
sampleA_part3	OZ205435	52113	82.222	360	64	0	142	501	6560	6919	1.29e-92	355
sampleA_part3	KC312622	9739	82.173	359	64	0	141	499	3783	4141	1.29e-92	355
sampleA_part3	NC_042217	52113	81.944	360	65	0	142	501	6556	6915	5.99e-91	350
sampleA_part3	OK326891	52113	81.944	360	65	0	142	501	6556	6915	5.99e-91	350
sampleA_part3	OK326890	52113	81.944	360	65	0	142	501	6556	6915	5.99e-91	350
sampleA_part3	OK326889	52113	81.944	360	65	0	142	501	6556	6915	5.99e-91	350
sampleA_part3	OK326888	52113	81.944	360	65	0	142	501	6556	6915	5.99e-91	350
sampleA_part3	OK326887	52113	81.944	360	65	0	142	501	6556	6915	5.99e-91	350
sampleA_part3	OK326886	52113	81.944	360	65	0	142	501	6556	6915	5.99e-91	350
sampleA_part3	OK326885	52113	81.944	360	65	0	142	501	6556	6915	5.99e-91	350
sampleA_part3	OK326884	52113	81.944	360	65	0	142	501	6556	6915	5.99e-91	350
sampleA_part3	KX857303	9735	81.742	356	65	0	146	501	7468	7823	7.75e-90	346
sampleA_part3	MF669485	9739	81.440	361	67	0	141	501	6551	6911	3.61e-88	340
sampleA_part3	KT601207	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KT601206	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KT601203	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KT601202	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KT601201	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KT601200	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KT601199	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KT601196	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KT601195	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KT601189	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KT601188	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	OR120228	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	OR120227	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	OR120213	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	OR120212	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	OR120211	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	OR120209	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	OR120207	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	OR120206	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	OR120204	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	OR120202	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	OR120200	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	OR120196	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	OR120194	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	OR120177	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	OR120175	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	OR120173	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KF570388	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KF570387	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KF570384	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KF570382	9739	81.440	361	67	0	141	501	6552	6912	3.61e-88	340
sampleA_part3	KF570381	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KF570352	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KF570333	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KF570330	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KF570329	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KF570328	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KF570325	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KF570324	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KF570323	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KF570321	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KF570320	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	KF570315	9739	81.440	361	67	0	141	501	6553	6913	3.61e-88	340
sampleA_part3	OR120191	9739	81.766	351	64	0	142	492	6554	6904	1.30e-87	339
sampleA_part3	OR120226	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120225	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120224	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120223	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120221	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120220	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120219	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120218	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120217	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120216	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120215	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120214	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120190	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120182	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120181	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120179	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120174	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120172	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	OR120169	9739	81.163	361	68	0	141	501	6553	6913	1.68e-86	335
sampleA_part3	KF032865	48708	81.163	361	67	1	141	501	6549	6908	1.68e-86	335
sampleA_part3	KF032866	48708	81.163	361	67	1	141	501	6558	6917	6.04e-86	333
sampleA_part3	KF032864	48708	81.163	361	67	1	141	501	6558	6917	6.04e-86	333
sampleA_part3	KF032863	48708	81.163	361	67	1	141	501	6558	6917	6.04e-86	333
sampleA_part3	KF032862	48708	81.163	361	67	1	141	501	6558	6917	6.04e-86	333
sampleA_part3	ON675348	9771	90.244	246	24	0	256	501	7085	7330	1.01e-83	326
sampleA_part3	MK790782	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790781	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790780	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790779	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790778	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790777	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790776	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790775	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790774	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790773	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790772	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790771	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790770	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790769	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790766	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790765	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790764	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790763	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790762	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790761	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790760	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790759	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790758	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790757	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790756	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790755	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790754	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790752	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790751	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790750	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790749	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790747	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790745	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790743	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790740	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790739	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790738	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790736	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790734	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790730	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790727	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790724	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790722	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790719	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790718	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790717	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790716	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790712	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790711	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790710	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790709	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790708	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790707	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790706	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790705	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790704	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790703	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790699	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790698	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790697	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790696	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790695	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790694	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790693	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790692	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790691	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790690	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790689	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790688	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	MK790686	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	ON652901	103596	89.451	237	25	0	256	492	6670	6906	4.73e-77	303
sampleA_part3	ON652900	103596	89.451	237	25	0	256	492	6670	6906	4.73e-77	303
sampleA_part3	ON652899	103596	89.451	237	25	0	256	492	6670	6906	4.73e-77	303
sampleA_part3	ON652895	103596	89.451	237	25	0	256	492	6670	6906	4.73e-77	303
sampleA_part3	ON652893	103596	89.451	237	25	0	256	492	6670	6906	4.73e-77	303
sampleA_part3	ON652885	103596	89.451	237	25	0	256	492	6670	6906	4.73e-77	303
sampleA_part3	ON652882	103596	89.451	237	25	0	256	492	6670	6906	4.73e-77	303
sampleA_part3	ON652879	103596	89.451	237	25	0	256	492	6670	6906	4.73e-77	303
sampleA_part3	NC_083222	9731	88.618	246	28	0	256	501	6669	6914	4.73e-77	303
sampleA_part3	OQ301792	38241	88.618	246	28	0	256	501	1306	1551	4.73e-77	303
sampleA_part3	OQ301791	38241	88.618	246	28	0	256	501	1306	1551	4.73e-77	303
sampleA_part3	NC_019578	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	JF289176	103596	89.451	237	25	0	256	492	6670	6906	4.73e-77	303
sampleA_part3	NC_019589	103596	89.451	237	25	0	256	492	6670	6906	4.73e-77	303
sampleA_part3	JF339976	38241	88.618	246	28	0	256	501	6668	6913	4.73e-77	303
sampleA_part3	JF339974	38241	88.618	246	28	0	256	501	4530	4775	4.73e-77	303
sampleA_part3	FJ590427	9731	88.618	246	28	0	256	501	3904	4149	4.73e-77	303
sampleA_part3	KC312629	9731	89.076	238	26	0	256	493	3898	4135	6.12e-76	300
sampleA_part3	MK790768	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790767	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790753	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790748	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790746	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790744	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790742	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790741	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790737	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790735	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790733	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790732	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790731	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790729	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790728	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790726	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790725	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790723	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790721	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790720	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790715	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790714	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790713	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790702	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790701	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790700	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	MK790687	38241	88.211	246	29	0	256	501	6668	6913	2.20e-75	298
sampleA_part3	ON652905	103596	89.030	237	26	0	256	492	6670	6906	2.20e-75	298
sampleA_part3	ON652898	103596	89.030	237	26	0	256	492	6670	6906	2.20e-75	298
sampleA_part3	ON652897	103596	89.030	237	26	0	256	492	6670	6906	2.20e-75	298
sampleA_part3	ON652894	103596	89.030	237	26	0	256	492	6670	6906	2.20e-75	298
sampleA_part3	ON652892	103596	89.030	237	26	0	256	492	6670	6906	2.20e-75	298
sampleA_part3	ON652891	103596	89.030	237	26	0	256	492	6670	6906	2.20e-75	298
sampleA_part3	ON652890	103596	89.030	237	26	0	256	492	6670	6906	2.20e-75	298
sampleA_part3	ON652887	103596	89.030	237	26	0	256	492	6670	6906	2.20e-75	298
sampleA_part3	ON652884	103596	89.030	237	26	0	256	492	6670	6906	2.20e-75	298
sampleA_part3	ON652883	103596	89.030	237	26	0	256	492	6670	6906	2.20e-75	298
sampleA_part3	ON652881	103596	89.030	237	26	0	256	492	6670	6906	2.20e-75	298
sampleA_part3	ON652880	103596	89.030	237	26	0	256	492	6670	6906	2.20e-75	298
sampleA_part3	JF339975	38241	88.211	246	29	0	256	501	4590	4835	2.20e-75	298
sampleA_part3	JF339972	9731	88.211	246	29	0	256	501	6669	6914	2.20e-75	298
sampleA_part3	HM060334	9731	88.211	246	29	0	256	501	6669	6914	2.20e-75	298
sampleA_part3	PQ632151	149089	87.805	246	30	0	256	501	6676	6921	1.02e-73	292
sampleA_part3	NC_005276	9725	87.805	246	30	0	256	501	6673	6918	1.02e-73	292
