sampleD_part2	NC_031432	176197	81.489	524	97	0	1	524	5911	6434	7.76e-125	462
sampleD_part2	NC_035611	56317;246392	85.360	444	65	0	1	444	6240	6683	2.79e-124	460
sampleD_part2	NC_028566	81630	85.360	444	65	0	1	444	5865	6308	2.79e-124	460
sampleD_part2	EF156844	108146	85.235	447	60	4	1	444	526	969	1.30e-122	455
sampleD_part2	NC_007970	55544	85.169	445	64	2	1	444	9828	10271	1.30e-122	455
sampleD_part2	KP190330	164385	84.719	445	66	2	1	444	526	969	2.81e-119	444
sampleD_part2	KP886942	795746	84.719	445	66	2	1	444	202	645	2.81e-119	444
sampleD_part2	NC_033382	687455	84.807	441	65	2	5	444	5126	5565	1.01e-118	442
sampleD_part2	OQ002172	34949	84.685	444	66	2	2	444	539	981	1.01e-118	442
sampleD_part2	NC_065080	485437	84.494	445	67	2	1	444	5832	6275	1.31e-117	438
sampleD_part2	KY410899	64678	84.529	446	65	4	1	444	5882	6325	1.31e-117	438
sampleD_part2	MT408177	89457	84.842	442	59	7	7	444	5836	6273	1.31e-117	438
sampleD_part2	NC_020141	650642	84.615	442	66	2	4	444	5880	6320	1.31e-117	438
sampleD_part2	MN067840	44495	84.234	444	70	0	1	444	76	519	6.09e-116	433
sampleD_part2	MN067826	44495	84.234	444	70	0	1	444	82	525	6.09e-116	433
sampleD_part2	PP410137	148073	84.354	441	69	0	4	444	5875	6315	6.09e-116	433
sampleD_part2	PP410134	148073	84.354	441	69	0	4	444	5875	6315	6.09e-116	433
sampleD_part2	KR608170	409018	84.389	442	67	2	4	444	529	969	6.09e-116	433
sampleD_part2	KR608168	409018	84.459	444	63	6	4	444	529	969	6.09e-116	433
sampleD_part2	KR608162	409018	84.389	442	67	2	4	444	529	969	6.09e-116	433
sampleD_part2	KR608156	409018	84.389	442	67	2	4	444	529	969	6.09e-116	433
sampleD_part2	KR608155	409018	84.389	442	67	2	4	444	529	969	6.09e-116	433
sampleD_part2	NC_054232	161655	84.234	444	70	0	1	444	5924	6367	6.09e-116	433
sampleD_part2	MT259127	226872	84.270	445	68	2	1	444	5878	6321	6.09e-116	433
sampleD_part2	OR468042	34949	84.234	444	68	2	2	444	539	981	2.19e-115	431
sampleD_part2	OR468041	34949	84.234	444	68	2	2	444	539	981	2.19e-115	431
sampleD_part2	OR468039	34949	84.234	444	68	2	2	444	539	981	2.19e-115	431
sampleD_part2	OR468038	34949	84.234	444	68	2	2	444	539	981	2.19e-115	431
sampleD_part2	OR468037	34949	84.234	444	68	2	2	444	539	981	2.19e-115	431
sampleD_part2	OR468036	34949	84.234	444	68	2	2	444	539	981	2.19e-115	431
sampleD_part2	KJ868160	175810	84.199	443	70	0	2	444	5854	6296	2.19e-115	431
sampleD_part2	PQ216296	27794	98.755	241	3	0	1	241	423	663	7.87e-115	429
sampleD_part2	PP410133	148073	84.163	442	68	2	4	444	5876	6316	2.83e-114	427
sampleD_part2	PP818779	230082	84.116	447	65	5	1	444	6050	6493	2.83e-114	427
sampleD_part2	PP818766	42520	84.045	445	69	2	1	444	6236	6679	2.83e-114	427
sampleD_part2	KY776450	665104	84.152	448	63	6	1	444	5903	6346	2.83e-114	427
sampleD_part2	PP391769	148073	84.163	442	68	2	4	444	5876	6316	2.83e-114	427
sampleD_part2	PP391767	148073	84.163	442	68	2	4	444	5876	6316	2.83e-114	427
sampleD_part2	KR608171	409018	84.163	442	68	2	4	444	529	969	2.83e-114	427
sampleD_part2	KR608169	409018	84.163	442	68	2	4	444	529	969	2.83e-114	427
sampleD_part2	KR608166	409018	84.163	442	68	2	4	444	529	969	2.83e-114	427
sampleD_part2	KR608165	409018	84.163	442	68	2	4	444	529	969	2.83e-114	427
sampleD_part2	KR608154	409018	84.163	442	68	2	4	444	529	969	2.83e-114	427
sampleD_part2	KY100866	161655	84.009	444	71	0	1	444	5926	6369	2.83e-114	427
sampleD_part2	OP524493	564181	84.045	445	69	2	1	444	5841	6284	2.83e-114	427
sampleD_part2	NC_016714	689647	84.009	444	71	0	1	444	5997	6440	2.83e-114	427
sampleD_part2	MT408187	2776657	84.045	445	69	2	1	444	5832	6275	2.83e-114	427
sampleD_part2	MT259126	226872	84.045	445	69	2	1	444	5878	6321	2.83e-114	427
sampleD_part2	PP818762	404336	84.127	441	68	2	5	444	6068	6507	1.02e-113	425
sampleD_part2	OR468043	34949	84.009	444	69	2	2	444	539	981	1.02e-113	425
sampleD_part2	NC_028036	414892	83.973	443	71	0	2	444	5929	6371	1.02e-113	425
sampleD_part2	PX394359	286009	83.784	444	72	0	1	444	9621	10064	1.32e-112	422
sampleD_part2	PX394358	286009	83.784	444	72	0	1	444	9954	10397	1.32e-112	422
sampleD_part2	PX394357	286009	83.784	444	72	0	1	444	9618	10061	1.32e-112	422
sampleD_part2	PX394356	286009	83.784	444	72	0	1	444	9632	10075	1.32e-112	422
sampleD_part2	PX394355	286009	83.784	444	72	0	1	444	9618	10061	1.32e-112	422
sampleD_part2	PX394354	286009	83.784	444	72	0	1	444	9618	10061	1.32e-112	422
sampleD_part2	PX394353	286009	83.784	444	72	0	1	444	9618	10061	1.32e-112	422
sampleD_part2	PX394352	286009	83.784	444	72	0	1	444	8556	8999	1.32e-112	422
sampleD_part2	PX394351	286009	83.784	444	72	0	1	444	9618	10061	1.32e-112	422
sampleD_part2	PX394350	286009	83.784	444	72	0	1	444	9618	10061	1.32e-112	422
sampleD_part2	PX394349	286009	83.784	444	72	0	1	444	9618	10061	1.32e-112	422
sampleD_part2	PX394348	286009	83.784	444	72	0	1	444	9149	9592	1.32e-112	422
sampleD_part2	PX394347	286009	83.784	444	72	0	1	444	9209	9652	1.32e-112	422
sampleD_part2	PX394346	286009	83.784	444	72	0	1	444	8556	8999	1.32e-112	422
sampleD_part2	PX394345	286009	83.784	444	72	0	1	444	9189	9632	1.32e-112	422
sampleD_part2	PX394344	286009	83.784	444	72	0	1	444	9079	9522	1.32e-112	422
sampleD_part2	PX394343	286009	83.784	444	72	0	1	444	9138	9581	1.32e-112	422
sampleD_part2	PX394342	286009	83.784	444	72	0	1	444	9189	9632	1.32e-112	422
sampleD_part2	PX394341	286009	83.784	444	72	0	1	444	8556	8999	1.32e-112	422
sampleD_part2	PX394340	286009	83.784	444	72	0	1	444	9650	10093	1.32e-112	422
sampleD_part2	PX394339	286009	83.784	444	72	0	1	444	9187	9630	1.32e-112	422
sampleD_part2	PX394338	286009	83.784	444	72	0	1	444	8556	8999	1.32e-112	422
sampleD_part2	PX394337	286009	83.784	444	72	0	1	444	9622	10065	1.32e-112	422
sampleD_part2	PX394336	286009	83.784	444	72	0	1	444	9622	10065	1.32e-112	422
sampleD_part2	PX394335	286009	83.784	444	72	0	1	444	9139	9582	1.32e-112	422
sampleD_part2	PX394334	286009	83.784	444	72	0	1	444	9622	10065	1.32e-112	422
sampleD_part2	PX394333	286009	83.784	444	72	0	1	444	9622	10065	1.32e-112	422
sampleD_part2	PX394332	286009	83.784	444	72	0	1	444	9622	10065	1.32e-112	422
sampleD_part2	PX394331	286009	83.784	444	72	0	1	444	9139	9582	1.32e-112	422
sampleD_part2	PX394330	286009	83.784	444	72	0	1	444	9138	9581	1.32e-112	422
sampleD_part2	PX394329	286009	83.784	444	72	0	1	444	9139	9582	1.32e-112	422
sampleD_part2	PX394328	286009	83.784	444	72	0	1	444	8556	8999	1.32e-112	422
sampleD_part2	PX394327	286009	83.784	444	72	0	1	444	9139	9582	1.32e-112	422
sampleD_part2	PX394326	286009	83.784	444	72	0	1	444	9622	10065	1.32e-112	422
sampleD_part2	PX394325	286009	83.784	444	72	0	1	444	9621	10064	1.32e-112	422
sampleD_part2	PX394324	286009	83.784	444	72	0	1	444	9621	10064	1.32e-112	422
sampleD_part2	PX394323	286009	83.784	444	72	0	1	444	9621	10064	1.32e-112	422
sampleD_part2	PX394322	286009	83.784	444	72	0	1	444	9620	10063	1.32e-112	422
sampleD_part2	PX394321	286009	83.784	444	72	0	1	444	9621	10064	1.32e-112	422
sampleD_part2	PX394320	286009	83.784	444	72	0	1	444	9620	10063	1.32e-112	422
sampleD_part2	PX394319	286009	83.784	444	72	0	1	444	9622	10065	1.32e-112	422
sampleD_part2	PX394318	286009	83.784	444	72	0	1	444	9079	9522	1.32e-112	422
sampleD_part2	PX394317	286009	83.784	444	72	0	1	444	9621	10064	1.32e-112	422
sampleD_part2	PX394316	286009	83.784	444	72	0	1	444	10054	10497	1.32e-112	422
sampleD_part2	PX394315	286009	83.784	444	72	0	1	444	9622	10065	1.32e-112	422
sampleD_part2	PX394314	286009	83.784	444	72	0	1	444	9620	10063	1.32e-112	422
sampleD_part2	PX394313	286009	83.784	444	72	0	1	444	9621	10064	1.32e-112	422
sampleD_part2	PX394312	286009	83.784	444	72	0	1	444	9621	10064	1.32e-112	422
sampleD_part2	PX394311	286009	83.784	444	72	0	1	444	9622	10065	1.32e-112	422
sampleD_part2	PX394310	286009	83.784	444	72	0	1	444	9621	10064	1.32e-112	422
sampleD_part2	PX394309	286009	83.784	444	72	0	1	444	9079	9522	1.32e-112	422
sampleD_part2	PX394308	286009	83.784	444	72	0	1	444	9622	10065	1.32e-112	422
sampleD_part2	PX394307	286009	83.784	444	72	0	1	444	8556	8999	1.32e-112	422
sampleD_part2	PX394306	286009	83.784	444	72	0	1	444	9621	10064	1.32e-112	422
sampleD_part2	PX394305	286009	83.784	444	72	0	1	444	9621	10064	1.32e-112	422
sampleD_part2	PX394304	286009	83.784	444	72	0	1	444	9621	10064	1.32e-112	422
sampleD_part2	PX394303	286009	83.784	444	72	0	1	444	9621	10064	1.32e-112	422
sampleD_part2	PX394302	286009	83.784	444	72	0	1	444	9621	10064	1.32e-112	422
sampleD_part2	PX394301	286009	83.784	444	72	0	1	444	9621	10064	1.32e-112	422
sampleD_part2	PX394300	286009	83.784	444	72	0	1	444	9611	10054	1.32e-112	422
sampleD_part2	MN845748	397097	83.820	445	70	2	1	444	5839	6282	1.32e-112	422
sampleD_part2	PP461480	148073	83.973	443	67	3	4	444	5864	6304	1.32e-112	422
sampleD_part2	PP461479	148073	83.973	443	67	3	4	444	5864	6304	1.32e-112	422
sampleD_part2	PP461478	148073	83.973	443	67	3	4	444	5864	6304	1.32e-112	422
sampleD_part2	PP440253	148073	83.900	441	71	0	4	444	5875	6315	1.32e-112	422
sampleD_part2	PP440247	148073	83.900	441	71	0	4	444	5877	6317	1.32e-112	422
sampleD_part2	LR215688	44491	83.929	448	64	7	1	444	5866	6309	1.32e-112	422
sampleD_part2	LR215671	200900	83.893	447	66	4	1	444	5864	6307	1.32e-112	422
sampleD_part2	PP393695	148073	83.900	441	71	0	4	444	5876	6316	1.32e-112	422
sampleD_part2	NC_041284	200900	83.893	447	66	4	1	444	5910	6353	1.32e-112	422
sampleD_part2	PP391758	148073	83.973	443	67	3	4	444	5876	6316	1.32e-112	422
sampleD_part2	NC_035599	56321	83.784	444	72	0	1	444	6257	6700	1.32e-112	422
sampleD_part2	KR608174	409018	83.937	442	69	2	4	444	529	969	1.32e-112	422
sampleD_part2	KR608173	409018	83.937	442	69	2	4	444	529	969	1.32e-112	422
sampleD_part2	KR608158	409018	83.900	441	71	0	4	444	529	969	1.32e-112	422
sampleD_part2	AP011316	303010	83.937	442	69	2	4	444	6014	6454	1.32e-112	422
sampleD_part2	ON528108	56321	83.784	444	72	0	1	444	6163	6606	1.32e-112	422
sampleD_part2	NC_051519	2776656	83.929	448	64	7	1	444	5830	6273	1.32e-112	422
sampleD_part2	NC_015833	337630	83.929	448	64	6	1	444	5995	6438	1.32e-112	422
sampleD_part2	NC_007700	286009	83.784	444	72	0	1	444	7938	8381	1.32e-112	422
sampleD_part2	KR017990	678587	83.747	443	72	0	2	444	478	920	4.74e-112	420
sampleD_part2	NC_020347	1285437	83.900	441	69	2	5	444	5986	6425	4.74e-112	420
sampleD_part2	NC_012414	55542	83.710	442	72	0	2	443	5906	6347	1.70e-111	418
sampleD_part2	PX066903	1833835	83.710	442	70	2	4	444	5887	6327	6.13e-111	416
sampleD_part2	LC880093	9654	83.669	447	67	3	1	444	5886	6329	6.13e-111	416
sampleD_part2	NC_044872	288534	83.632	446	69	3	1	444	5922	6365	6.13e-111	416
sampleD_part2	MH558118	798169	83.559	444	73	0	1	444	526	969	6.13e-111	416
sampleD_part2	MH558117	798169	83.559	444	73	0	1	444	526	969	6.13e-111	416
sampleD_part2	MH558116	798169	83.559	444	73	0	1	444	526	969	6.13e-111	416
sampleD_part2	PP461484	148073	83.673	441	72	0	4	444	5876	6316	6.13e-111	416
sampleD_part2	PP461483	148073	83.673	441	72	0	4	444	5876	6316	6.13e-111	416
sampleD_part2	PP461477	148073	83.673	441	72	0	4	444	5876	6316	6.13e-111	416
sampleD_part2	PP440256	148073	83.673	441	72	0	4	444	5876	6316	6.13e-111	416
sampleD_part2	PP440246	148073	83.747	443	68	3	4	444	5876	6316	6.13e-111	416
sampleD_part2	LR215679	904179	83.669	447	67	5	1	444	5866	6309	6.13e-111	416
sampleD_part2	LR215678	904179	83.669	447	67	5	1	444	5866	6309	6.13e-111	416
sampleD_part2	LR215677	44492	83.669	447	67	4	1	444	5869	6312	6.13e-111	416
sampleD_part2	LR215676	200900	83.669	447	67	5	1	444	5866	6309	6.13e-111	416
sampleD_part2	PQ827083	39089	83.596	445	71	2	1	444	5784	6227	6.13e-111	416
sampleD_part2	PQ827057	39089	83.596	445	71	2	1	444	5784	6227	6.13e-111	416
sampleD_part2	PP393698	148073	83.710	442	70	2	4	444	5876	6316	6.13e-111	416
sampleD_part2	PP393696	148073	83.673	441	72	0	4	444	5876	6316	6.13e-111	416
sampleD_part2	PP410144	148073	83.747	443	68	3	4	444	5877	6317	6.13e-111	416
sampleD_part2	NC_037387	44492	83.559	444	73	0	1	444	5909	6352	6.13e-111	416
sampleD_part2	PP391766	148073	83.673	441	72	0	4	444	5875	6315	6.13e-111	416
sampleD_part2	PP391765	148073	83.673	441	72	0	4	444	5875	6315	6.13e-111	416
sampleD_part2	PP391759	148073	83.747	443	68	3	4	444	5876	6316	6.13e-111	416
sampleD_part2	NC_035815	64678	83.632	446	69	4	1	444	6047	6490	6.13e-111	416
sampleD_part2	OY859728	44492	83.559	444	73	0	1	444	5914	6357	6.13e-111	416
sampleD_part2	KR608167	409018	83.784	444	66	6	4	444	529	969	6.13e-111	416
sampleD_part2	KR608160	409018	83.710	442	70	2	4	444	529	969	6.13e-111	416
sampleD_part2	KR608159	409018	83.710	442	70	2	4	444	529	969	6.13e-111	416
sampleD_part2	KR608147	303307	83.747	443	68	4	4	444	529	969	6.13e-111	416
sampleD_part2	KR608145	1833835	83.710	442	70	2	4	444	529	969	6.13e-111	416
sampleD_part2	NC_086900	148073;3370920	83.747	443	68	3	4	444	5876	6316	6.13e-111	416
sampleD_part2	KT075096	1365548	83.559	444	73	0	1	444	6006	6449	6.13e-111	416
sampleD_part2	KP942535	39089	83.596	445	71	2	1	444	5784	6227	6.13e-111	416
sampleD_part2	KP942531	39089	83.596	445	71	2	1	444	5784	6227	6.13e-111	416
sampleD_part2	KC129171	27787	89.189	333	36	0	1	333	143	475	6.13e-111	416
sampleD_part2	JX101654	439458	83.559	444	73	0	1	444	5858	6301	6.13e-111	416
sampleD_part2	MT408184	2776656	83.705	448	65	7	1	444	5830	6273	6.13e-111	416
sampleD_part2	MT408174	485440	83.705	448	65	7	1	444	5833	6276	6.13e-111	416
sampleD_part2	AP012199	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AP012198	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AP012194	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AP012178	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AP012192	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AP012191	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AP012190	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AP012182	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AP012183	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AB462066	9654	83.669	447	67	3	1	444	526	969	6.13e-111	416
sampleD_part2	AB462046	9654	83.669	447	67	3	1	444	5886	6329	6.13e-111	416
sampleD_part2	AB462045	9654	83.669	447	67	3	1	444	5886	6329	6.13e-111	416
sampleD_part2	HQ172157	44492	83.559	444	73	0	1	444	5915	6358	6.13e-111	416
sampleD_part2	NC_009126	9654	83.669	447	67	3	1	444	8323	8766	6.13e-111	416
sampleD_part2	AB257297	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AB257296	7897	83.559	444	73	0	1	444	6000	6443	6.13e-111	416
sampleD_part2	AY248598	118844	83.559	444	73	0	1	444	145	588	6.13e-111	416
sampleD_part2	MG912796	1137937	84.496	387	60	0	58	444	10096	9710	2.20e-110	414
sampleD_part2	LR968550	1873747	82.836	402	69	0	43	444	5914	6315	3.69e-108	407
sampleD_part2	EF380324	43308	82.313	441	78	0	4	444	484	924	2.22e-105	398
