sampleD_part3	PV741063	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741063	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741062	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741062	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741061	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741061	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741060	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741060	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741059	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741059	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741058	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741058	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741057	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741057	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741056	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741056	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741055	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741055	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741054	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741054	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741053	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741053	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741052	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741052	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741051	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741051	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741050	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741050	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741049	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741049	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741048	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741048	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741047	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741047	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741046	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741046	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741045	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741045	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741044	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741044	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741043	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741043	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741042	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741042	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741041	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741041	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741040	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741040	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741039	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741039	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741038	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741038	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741037	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741037	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741036	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741036	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741035	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741035	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741034	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741034	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741033	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741033	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741032	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741032	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741031	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741031	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741030	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741030	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741029	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741029	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741028	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741028	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741027	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741027	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741026	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741026	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741025	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741025	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741024	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741024	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741023	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741023	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741022	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741022	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741021	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741021	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741020	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741020	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741019	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741019	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741018	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741018	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741017	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741017	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741016	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741016	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741015	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741015	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741014	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741014	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741013	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741013	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741012	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741012	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741011	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741011	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741010	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741010	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741009	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741009	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741008	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741008	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741007	9606	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741007	9606	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
