sampleA_part3	DQ095155	160595	93.075	361	25	0	141	501	1191	1551	3.27e-158	573	160595	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Sarcopterygii;Dipnotetrapodomorpha;Tetrapoda;Amniota;Mammalia;Theria;Eutheria;Boreoeutheria;Laurasiatheria;Artiodactyla;Whippomorpha;Cetacea;Mysticeti;Balaenidae;Eubalaena;Eubalaena australis
sampleA_part3	AB201259	255365	85.000	360	54	0	142	501	6559	6918	2.71e-109	411	255365	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Sarcopterygii;Dipnotetrapodomorpha;Tetrapoda;Amniota;Mammalia;Theria;Eutheria;Boreoeutheria;Laurasiatheria;Artiodactyla;Whippomorpha;Cetacea;Mysticeti;Balaenopteridae;Balaenoptera;Balaenoptera brydei
sampleA_part3	PQ997938	2746895	84.167	360	57	0	142	501	6558	6917	2.73e-104	394	2746895	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Sarcopterygii;Dipnotetrapodomorpha;Tetrapoda;Amniota;Mammalia;Theria;Eutheria;Boreoeutheria;Laurasiatheria;Artiodactyla;Whippomorpha;Cetacea;Mysticeti;Balaenopteridae;Balaenoptera;Balaenoptera ricei
sampleA_part3	MN124685	27602	89.779	362	35	2	141	501	6555	6915	3.37e-138	507	27602	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Sarcopterygii;Dipnotetrapodomorpha;Tetrapoda;Amniota;Mammalia;Theria;Eutheria;Boreoeutheria;Laurasiatheria;Artiodactyla;Whippomorpha;Cetacea;Mysticeti;Balaenidae;Balaena;Balaena mysticetus
sampleA_part3	AP006475	27604	83.989	356	57	0	146	501	6555	6910	4.57e-102	387	27604	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Sarcopterygii;Dipnotetrapodomorpha;Tetrapoda;Amniota;Mammalia;Theria;Eutheria;Boreoeutheria;Laurasiatheria;Artiodactyla;Whippomorpha;Cetacea;Mysticeti;Neobalaenidae;Caperea;Caperea marginata
sampleA_part3	DQ095154	27606	93.075	361	25	0	141	501	1191	1551	3.27e-158	573	27606	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Sarcopterygii;Dipnotetrapodomorpha;Tetrapoda;Amniota;Mammalia;Theria;Eutheria;Boreoeutheria;Laurasiatheria;Artiodactyla;Whippomorpha;Cetacea;Mysticeti;Balaenidae;Eubalaena;Eubalaena glacialis
sampleA_part3	NC_006931	302098	93.352	361	24	0	141	501	6551	6911	7.03e-160	579	302098	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Sarcopterygii;Dipnotetrapodomorpha;Tetrapoda;Amniota;Mammalia;Theria;Eutheria;Boreoeutheria;Laurasiatheria;Artiodactyla;Whippomorpha;Cetacea;Mysticeti;Balaenidae;Eubalaena;Eubalaena japonica
sampleA_part3	NC_006926	33556	84.765	361	55	0	141	501	6560	6920	3.51e-108	407	33556	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Sarcopterygii;Dipnotetrapodomorpha;Tetrapoda;Amniota;Mammalia;Theria;Eutheria;Boreoeutheria;Laurasiatheria;Artiodactyla;Whippomorpha;Cetacea;Mysticeti;Balaenopteridae;Balaenoptera;Balaenoptera bonaerensis
sampleA_part3	MF409245	9764	85.556	360	52	0	142	501	6562	6921	1.25e-112	422	9764	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Sarcopterygii;Dipnotetrapodomorpha;Tetrapoda;Amniota;Mammalia;Theria;Eutheria;Boreoeutheria;Laurasiatheria;Artiodactyla;Whippomorpha;Cetacea;Mysticeti;Eschrichtiidae;Eschrichtius;Eschrichtius robustus
sampleA_part3	OX465372	9767	83.102	361	61	0	141	501	6561	6921	3.56e-98	374	9767	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Sarcopterygii;Dipnotetrapodomorpha;Tetrapoda;Amniota;Mammalia;Theria;Eutheria;Boreoeutheria;Laurasiatheria;Artiodactyla;Whippomorpha;Cetacea;Mysticeti;Balaenopteridae;Balaenoptera;Balaenoptera acutorostrata
