sampleC_part1	KU168631.1	80.539	334	65	0	180	513	75	408	1.56e-96	368
sampleC_part1	MN756266.2	80.539	334	65	0	180	513	77	410	1.56e-96	368
sampleC_part1	MN756196.2	80.539	334	65	0	180	513	29	362	1.56e-96	368
sampleC_part1	MW714954.1	80.539	334	65	0	180	513	128	461	1.56e-96	368
sampleC_part1	MW714954.1	95.238	63	2	1	52	114	1	62	2.27e-15	99.0
sampleC_part1	PP406789.1	79.641	334	68	0	180	513	75	408	1.58e-91	351
sampleC_part1	MK567349.1	83.582	268	44	0	180	447	132	399	2.66e-84	327
sampleC_part1	MK567349.1	98.507	67	0	1	48	114	1	66	6.26e-21	117
sampleC_part1	MK567341.1	83.582	268	44	0	180	447	37	304	2.66e-84	327
sampleC_part3	KF906720.1	89.169	397	43	0	1	397	6525	6921	1.06e-157	571
sampleC_part3	MT410869.1	89.169	397	43	0	1	397	6525	6921	1.06e-157	571
sampleC_part3	JN086149.1	89.169	397	43	0	1	397	6525	6921	1.06e-157	571
sampleC_part3	NC_014052.1	89.169	397	43	0	1	397	7390	7786	1.06e-157	571
sampleC_part3	NC_004901.2	89.169	397	43	0	1	397	6524	6920	1.06e-157	571
sampleC_part3	AB097669.1	89.169	397	43	0	1	397	7389	7785	1.06e-157	571
sampleC_part3	PV069719.1	88.889	396	44	0	2	397	6526	6921	1.77e-155	564
sampleC_part3	OU343215.1	88.889	396	44	0	2	397	6525	6920	1.77e-155	564
sampleC_part3	JN086150.1	88.889	396	44	0	2	397	6526	6921	1.77e-155	564
sampleC_part3	KP259550.1	88.413	397	46	0	1	397	7391	7787	1.07e-152	555
sampleC_part3	KM588080.1	88.413	397	46	0	1	397	6526	6922	1.07e-152	555
sampleC_part3	GU799568.1	88.413	397	46	0	1	397	1050	1446	1.07e-152	555
sampleC_part3	GU799567.1	88.413	397	46	0	1	397	1050	1446	1.07e-152	555
sampleC_part3	NC_014101.1	87.879	396	48	0	2	397	6526	6921	1.38e-151	551
sampleC_part3	KU955344.1	88.161	397	47	0	1	397	6526	6922	4.96e-151	549
sampleC_part3	KU955343.1	88.161	397	47	0	1	397	6526	6922	4.96e-151	549
sampleC_part3	KT724724.1	88.161	397	47	0	1	397	6525	6921	4.96e-151	549
sampleC_part3	NC_025519.1	88.161	397	47	0	1	397	1050	1446	4.96e-151	549
sampleC_part3	OU607616.1	88.161	397	47	0	1	397	6525	6921	4.96e-151	549
sampleC_part3	JN086153.1	88.161	397	47	0	1	397	6526	6922	4.96e-151	549
sampleC_part3	HM071005.1	88.161	397	47	0	1	397	1050	1446	4.96e-151	549
sampleC_part3	NC_014061.1	88.161	397	47	0	1	397	6525	6921	4.96e-151	549
sampleC_part3	KY400011.1	87.909	397	48	0	1	397	6526	6922	2.31e-149	544
sampleC_part3	JN086152.1	87.909	397	48	0	1	397	6526	6922	2.31e-149	544
sampleC_part3	HM071006.1	87.909	397	48	0	1	397	1050	1446	2.31e-149	544
sampleC_part3	NC_014059.1	87.909	397	48	0	1	397	6526	6922	2.31e-149	544
sampleC_part3	KF925362.1	87.879	396	48	0	2	397	6526	6921	8.30e-149	542
sampleC_part3	MW232431.1	87.657	397	49	0	1	397	6526	6922	1.07e-147	538
sampleC_part3	MW232430.1	87.657	397	49	0	1	397	6526	6922	1.07e-147	538
sampleC_part3	NC_020673.1	87.406	397	50	0	1	397	6525	6921	5.00e-146	532
sampleC_part3	JN086154.1	87.406	397	50	0	1	397	6525	6921	5.00e-146	532
sampleC_part3	KR023728.1	87.374	396	50	0	2	397	24	419	1.80e-145	531
sampleC_part3	KR023727.1	87.374	396	50	0	2	397	24	419	1.80e-145	531
sampleC_part3	KR023726.1	87.374	396	50	0	2	397	24	419	1.80e-145	531
sampleC_part3	KR023718.1	87.374	396	50	0	2	397	24	419	1.80e-145	531
sampleC_part3	KR023732.1	87.121	396	51	0	2	397	11	406	8.36e-144	525
sampleC_part3	KR023731.1	87.277	393	50	0	5	397	1	393	8.36e-144	525
sampleC_part3	KR023723.1	87.121	396	51	0	2	397	24	419	8.36e-144	525
sampleC_part3	NC_005317.1	87.121	396	51	0	2	397	7391	7786	8.36e-144	525
sampleC_part3	OZ004756.1	86.869	396	52	0	2	397	6526	6921	3.89e-142	520
sampleC_part3	KP259549.1	86.869	396	52	0	2	397	7391	7786	3.89e-142	520
sampleC_part3	KR023730.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023729.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023725.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023724.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023722.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023721.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023720.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023719.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023717.1	86.869	396	52	0	2	397	19	414	3.89e-142	520
sampleC_part3	KR023716.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023715.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023714.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023711.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023710.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023709.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023707.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023706.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023705.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023704.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023703.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023702.1	86.869	396	52	0	2	397	22	417	3.89e-142	520
sampleC_part3	KR023701.1	86.869	396	52	0	2	397	18	413	3.89e-142	520
sampleC_part3	KR023700.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023699.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023698.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	KR023697.1	86.869	396	52	0	2	397	24	419	3.89e-142	520
sampleC_part3	JN086151.1	86.869	396	52	0	2	397	6526	6921	3.89e-142	520
sampleC_part3	PV069720.1	86.835	395	52	0	2	396	6526	6920	1.40e-141	518
sampleC_part3	LC377898.1	86.835	395	52	0	2	396	6526	6920	1.40e-141	518
sampleC_part3	AP006034.1	86.835	395	52	0	2	396	6527	6921	1.40e-141	518
sampleC_part3	KF906721.1	86.835	395	52	0	2	396	6526	6920	1.40e-141	518
sampleC_part3	GU256524.1	86.835	395	52	0	2	396	7391	7785	1.40e-141	518
sampleC_part3	NC_008455.1	86.835	395	52	0	2	396	6526	6920	1.40e-141	518
sampleC_part3	KR023712.1	86.616	396	53	0	2	397	24	419	1.81e-140	514
sampleC_part3	KR023708.1	86.923	390	51	0	8	397	2	391	1.81e-140	514
sampleC_part3	KR023696.1	86.616	396	53	0	2	397	24	419	1.81e-140	514
sampleC_part3	GU256526.1	86.616	396	53	0	2	397	7391	7786	1.81e-140	514
sampleC_part3	KR023713.1	86.111	396	55	0	2	397	24	419	2.34e-139	510
sampleC_part3	KR023733.1	86.472	377	51	0	21	397	1	377	3.05e-133	490
sampleC_part3	NC_005313.1	82.828	396	68	0	2	397	7367	7762	1.87e-115	431
sampleC_part3	MK548578.1	82.071	396	71	0	2	397	7395	7790	1.89e-110	414
sampleC_part3	PX070027.1	82.071	396	71	0	2	397	6528	6923	1.89e-110	414
sampleC_part3	KM651784.1	82.071	396	71	0	2	397	6528	6923	1.89e-110	414
sampleC_part3	MW232425.1	82.071	396	71	0	2	397	6528	6923	1.89e-110	414
sampleC_part3	MW232421.1	82.071	396	71	0	2	397	6528	6923	1.89e-110	414
sampleC_part3	AB105165.1	82.071	396	71	0	2	397	7369	7764	1.89e-110	414
sampleC_part3	AB103468.1	82.071	396	71	0	2	397	7369	7764	1.89e-110	414
sampleC_part3	KP259548.1	81.818	396	72	0	2	397	7371	7766	8.78e-109	409
sampleC_part3	DQ874757.1	87.544	281	35	0	1	281	367	647	1.92e-100	381
sampleC_part3	PX070013.1	80.253	395	78	0	2	396	6526	6920	3.20e-98	374
sampleC_part3	PP033005.1	80.253	395	78	0	2	396	6526	6920	3.20e-98	374
sampleC_part3	NC_052756.1	80.253	395	78	0	2	396	6526	6920	3.20e-98	374
sampleC_part3	AP012949.1	79.898	393	78	1	5	396	6525	6917	6.94e-95	363
sampleC_part3	NC_060588.1	79.898	393	78	1	5	396	6525	6917	6.94e-95	363
sampleC_part3	PP437201.1	79.093	397	83	0	1	397	8687	9083	5.40e-91	350
sampleC_part3	NC_016420.1	79.040	396	83	0	2	397	6530	6925	1.94e-90	348
sampleC_part3	KY228987.1	78.788	396	84	0	2	397	6530	6925	9.04e-89	342
sampleC_part3	NC_034651.1	78.788	396	82	2	2	396	6527	6921	3.25e-88	340
sampleC_part3	OP404122.1	78.589	397	85	0	1	397	6548	6944	1.17e-87	339
sampleC_part3	NC_013151.1	78.827	392	82	1	6	396	6571	6962	1.17e-87	339
sampleC_part3	NC_021392.1	78.626	393	84	0	1	393	8670	9062	4.20e-87	337
sampleC_part3	KU315124.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404123.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404120.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404118.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404114.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404112.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404111.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404110.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404108.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404106.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404105.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404104.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404103.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404102.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404101.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404100.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404099.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404098.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404097.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404096.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404095.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404093.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	OP404092.1	78.338	397	86	0	1	397	6548	6944	5.44e-86	333
sampleC_part3	NC_022478.1	78.338	397	86	0	1	397	6541	6937	5.44e-86	333
sampleC_part3	HM071013.1	78.338	397	86	0	1	397	1050	1446	5.44e-86	333
sampleC_part3	OP056955.1	78.283	396	86	0	2	397	6532	6927	1.96e-85	331
sampleC_part3	OM460829.1	78.283	396	86	0	2	397	9822	9427	1.96e-85	331
sampleC_part3	NC_021391.1	78.372	393	85	0	1	393	8670	9062	1.96e-85	331
sampleC_part3	JX559744.1	78.372	393	85	0	1	393	8435	8827	1.96e-85	331
sampleC_part3	JX559743.1	78.372	393	85	0	1	393	8670	9062	1.96e-85	331
sampleC_part3	NC_045927.1	78.283	396	84	2	2	396	6528	6922	7.04e-85	329
sampleC_part3	OP057054.2	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OR482451.1	78.141	398	85	2	1	397	6520	6916	2.53e-84	327
sampleC_part3	OP404151.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404150.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404149.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404148.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404147.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404146.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404145.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404144.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404143.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404142.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404141.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404140.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404138.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404137.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404136.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404135.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404134.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404133.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404132.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404131.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404130.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404129.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404128.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404127.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404126.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404125.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404124.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404121.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404119.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404117.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404116.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404115.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404113.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP404094.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	OP414774.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	NC_022500.1	78.086	397	87	0	1	397	6514	6910	2.53e-84	327
sampleC_part3	NC_012680.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	NC_012676.1	78.086	397	87	0	1	397	6548	6944	2.53e-84	327
sampleC_part3	AP012948.1	78.030	396	87	0	2	397	6558	6953	9.10e-84	326
sampleC_part3	OP056902.2	78.030	396	87	0	2	397	7527	7922	9.10e-84	326
sampleC_part3	NC_030006.1	78.030	396	87	0	2	397	6549	6944	9.10e-84	326
sampleC_part3	OM460828.1	78.030	396	87	0	2	397	6787	7182	9.10e-84	326
sampleC_part3	NC_020435.1	78.030	396	87	0	2	397	6544	6939	9.10e-84	326
sampleC_part3	NC_019624.1	78.030	396	87	0	2	397	7401	7796	9.10e-84	326
sampleC_part3	NC_013485.1	78.030	396	87	0	2	397	7403	7798	9.10e-84	326
sampleC_part3	NC_003164.1	78.117	393	85	1	5	396	6718	7110	3.27e-83	324
sampleC_part3	NC_037474.1	77.834	397	88	0	1	397	6526	6922	1.18e-82	322
sampleC_part3	OR482449.1	77.834	397	88	0	1	397	6514	6910	1.18e-82	322
sampleC_part3	OP404139.1	77.834	397	88	0	1	397	6548	6944	1.18e-82	322
sampleC_part3	OP404109.1	77.834	397	88	0	1	397	6548	6944	1.18e-82	322
sampleC_part3	OP404107.1	77.834	397	88	0	1	397	6548	6944	1.18e-82	322
sampleC_part3	NC_022499.1	77.889	398	86	2	1	397	6520	6916	1.18e-82	322
sampleC_part3	NC_031424.1	77.778	396	88	0	2	397	6547	6942	4.23e-82	320
sampleC_part3	KX373635.1	77.778	396	88	0	2	397	6555	6950	4.23e-82	320
sampleC_part3	AB355921.1	77.722	395	88	0	2	396	6533	6927	1.52e-81	318
sampleC_part3	OP035177.1	77.835	388	86	0	9	396	6547	6934	5.48e-81	316
sampleC_part3	AB205451.1	77.638	398	87	2	1	397	1050	1446	5.48e-81	316
sampleC_part3	OP035147.1	77.665	394	87	1	5	397	6534	6927	1.97e-80	315
sampleC_part3	NC_082787.1	77.582	397	87	2	2	397	6526	6921	1.97e-80	315
sampleC_part3	KT239009.1	77.525	396	89	0	2	397	6498	6893	1.97e-80	315
sampleC_part3	KT239008.1	77.525	396	89	0	2	397	6498	6893	1.97e-80	315
sampleC_part3	OP749989.1	77.525	396	89	0	1	396	6510	6905	1.97e-80	315
sampleC_part3	OP749986.1	77.525	396	89	0	1	396	6510	6905	1.97e-80	315
sampleC_part3	OP820449.1	77.525	396	89	0	1	396	6510	6905	1.97e-80	315
sampleC_part3	OP820447.1	77.525	396	89	0	1	396	6510	6905	1.97e-80	315
sampleC_part3	NC_073148.1	77.525	396	89	0	1	396	6510	6905	1.97e-80	315
sampleC_part3	OP787979.1	77.525	396	89	0	1	396	1050	1445	1.97e-80	315
sampleC_part3	AP012502.1	77.665	394	87	1	5	397	6534	6927	1.97e-80	315
sampleC_part3	AP012254.1	77.525	396	89	0	1	396	6824	7219	1.97e-80	315
sampleC_part3	NC_036740.1	77.635	389	87	0	9	397	6552	6940	7.09e-80	313
sampleC_part3	KT361083.1	77.635	389	87	0	9	397	6553	6941	7.09e-80	313
sampleC_part3	OP035089.1	77.468	395	89	0	2	396	6532	6926	7.09e-80	313
sampleC_part3	NC_082777.1	77.468	395	89	0	2	396	6526	6920	7.09e-80	313
sampleC_part3	KT239010.1	77.468	395	89	0	2	396	6498	6892	7.09e-80	313
sampleC_part3	NC_068843.1	77.468	395	89	0	2	396	6651	7045	7.09e-80	313
sampleC_part3	KF956522.1	77.635	389	87	0	9	397	6552	6940	7.09e-80	313
sampleC_part3	MZ521000.1	77.635	389	87	0	9	397	6552	6940	7.09e-80	313
sampleC_part3	NC_085256.1	77.577	388	87	0	9	396	1058	1445	2.55e-79	311
sampleC_part3	NC_085254.1	77.330	397	90	0	1	397	1050	1446	2.55e-79	311
sampleC_part3	NC_057285.1	77.551	392	87	1	6	396	6536	6927	2.55e-79	311
sampleC_part3	MH638324.1	77.273	396	90	0	1	396	6523	6918	9.17e-79	309
sampleC_part3	PV590088.1	77.273	396	90	0	2	397	6558	6953	9.17e-79	309
sampleC_part3	NC_034650.1	77.273	396	90	0	1	396	6528	6923	9.17e-79	309
sampleC_part3	OP035316.2	77.273	396	90	0	2	397	7253	7648	9.17e-79	309
sampleC_part3	NC_082810.1	77.330	397	88	2	1	396	6530	6925	9.17e-79	309
sampleC_part3	OP750003.1	77.273	396	90	0	1	396	6511	6906	9.17e-79	309
sampleC_part3	OP750001.1	77.273	396	90	0	1	396	6510	6905	9.17e-79	309
sampleC_part3	OP749998.1	77.273	396	90	0	1	396	6510	6905	9.17e-79	309
sampleC_part3	OP749997.1	77.273	396	90	0	1	396	6510	6905	9.17e-79	309
sampleC_part3	OP749994.1	77.273	396	90	0	1	396	6510	6905	9.17e-79	309
sampleC_part3	OP749990.1	77.273	396	90	0	1	396	6510	6905	9.17e-79	309
sampleC_part3	OP749987.1	77.273	396	90	0	1	396	6510	6905	9.17e-79	309
sampleC_part3	OP749985.1	77.273	396	90	0	1	396	6510	6905	9.17e-79	309
sampleC_part3	OP820446.1	77.273	396	90	0	1	396	6510	6905	9.17e-79	309
sampleC_part3	OP820445.1	77.273	396	90	0	1	396	6510	6905	9.17e-79	309
sampleC_part3	MT897993.1	77.273	396	90	0	1	396	6522	6917	9.17e-79	309
sampleC_part3	NC_024739.1	77.273	396	90	0	1	396	6522	6917	9.17e-79	309
sampleC_part3	MT363637.1	77.273	396	88	2	2	396	6530	6924	3.30e-78	307
sampleC_part3	PV276238.1	77.215	395	90	0	2	396	6635	7029	3.30e-78	307
sampleC_part3	NC_087987.1	77.215	395	90	0	2	396	6635	7029	3.30e-78	307
sampleC_part3	AP011334.1	77.378	389	88	0	9	397	6550	6938	3.30e-78	307
sampleC_part3	NC_083057.1	77.215	395	90	0	2	396	7591	7985	3.30e-78	307
sampleC_part3	NC_029388.1	77.378	389	88	0	9	397	6552	6940	3.30e-78	307
sampleC_part3	NC_063704.1	77.215	395	90	0	2	396	7375	7769	3.30e-78	307
sampleC_part3	AB890091.1	77.354	393	88	1	5	396	1053	1445	3.30e-78	307
sampleC_part3	NC_022929.1	77.378	389	88	0	9	397	6553	6941	3.30e-78	307
sampleC_part3	AP012245.1	77.215	395	90	0	2	396	6650	7044	3.30e-78	307
sampleC_part3	AP012234.1	77.215	395	90	0	2	396	6608	7002	3.30e-78	307
sampleC_part3	FJ346785.1	77.354	393	88	1	5	396	1023	1415	3.30e-78	307
sampleC_part3	NC_085252.1	77.078	397	91	0	1	397	1050	1446	1.19e-77	305
sampleC_part3	PQ766760.1	77.020	396	91	0	2	397	6535	6930	4.26e-77	303
sampleC_part3	LC341245.1	77.020	396	91	0	1	396	6635	7030	4.26e-77	303
sampleC_part3	PP079470.1	77.136	398	87	4	1	396	1050	1445	4.26e-77	303
sampleC_part3	PP796836.1	77.020	396	91	0	1	396	6529	6924	4.26e-77	303
sampleC_part3	AP011333.1	77.020	396	91	0	2	397	6545	6940	4.26e-77	303
sampleC_part3	OP035162.1	77.078	397	89	2	1	396	6534	6929	4.26e-77	303
sampleC_part3	NC_082789.1	77.020	396	91	0	1	396	6524	6919	4.26e-77	303
sampleC_part3	NC_029348.1	77.020	396	91	0	2	397	6544	6939	4.26e-77	303
sampleC_part3	OP575311.1	77.136	398	87	4	1	396	6508	6903	4.26e-77	303
sampleC_part3	NC_073503.1	77.136	398	87	4	1	396	6508	6903	4.26e-77	303
sampleC_part3	OP750002.1	77.020	396	91	0	1	396	6510	6905	4.26e-77	303
sampleC_part3	OP750000.1	77.020	396	91	0	1	396	6510	6905	4.26e-77	303
sampleC_part3	OP749999.1	77.020	396	91	0	1	396	6510	6905	4.26e-77	303
sampleC_part3	OP749996.1	77.020	396	91	0	1	396	6510	6905	4.26e-77	303
sampleC_part3	OP749993.1	77.020	396	91	0	1	396	6510	6905	4.26e-77	303
sampleC_part3	OP749991.1	77.020	396	91	0	1	396	6510	6905	4.26e-77	303
sampleC_part3	OP749988.1	77.020	396	91	0	1	396	6510	6905	4.26e-77	303
sampleC_part3	OP820448.1	77.020	396	91	0	1	396	6510	6905	4.26e-77	303
sampleC_part3	OP787977.1	77.020	396	91	0	1	396	1050	1445	4.26e-77	303
sampleC_part3	MT954104.1	77.020	396	91	0	1	396	6529	6924	4.26e-77	303
sampleC_part3	NC_011599.1	77.020	396	91	0	1	396	6615	7010	4.26e-77	303
sampleC_part3	NC_009064.1	77.020	396	91	0	1	396	6529	6924	4.26e-77	303
sampleC_part3	MK421554.1	77.121	389	89	0	9	397	6554	6942	1.53e-76	302
sampleC_part3	LC493907.1	76.962	395	91	0	2	396	6725	7119	1.53e-76	302
sampleC_part3	AP006786.1	77.020	396	89	2	2	396	6531	6925	1.53e-76	302
sampleC_part3	PV637424.1	76.962	395	91	0	2	396	6516	6910	1.53e-76	302
sampleC_part3	PV637420.1	76.962	395	91	0	2	396	6516	6910	1.53e-76	302
sampleC_part3	LC387779.1	76.962	395	91	0	2	396	6682	7076	1.53e-76	302
sampleC_part3	AP017443.1	77.020	396	89	2	2	396	6531	6925	1.53e-76	302
sampleC_part3	OP035125.1	77.099	393	89	1	5	396	6548	6940	1.53e-76	302
sampleC_part3	NC_028630.1	77.020	396	89	2	2	396	6531	6925	1.53e-76	302
sampleC_part3	NC_068864.1	77.121	389	89	0	9	397	6549	6937	1.53e-76	302
sampleC_part3	KF857485.1	77.121	389	89	0	9	397	7492	7880	1.53e-76	302
sampleC_part3	NC_022143.1	76.962	395	91	0	2	396	6566	6960	1.53e-76	302
sampleC_part3	NC_021459.1	77.020	396	89	2	2	396	6532	6926	1.53e-76	302
sampleC_part3	PV720032.1	76.826	397	92	0	1	397	6687	7083	5.52e-76	300
sampleC_part3	PV720030.1	76.826	397	92	0	1	397	6685	7081	5.52e-76	300
sampleC_part3	OP035218.2	78.470	353	76	0	44	396	6570	6922	5.52e-76	300
sampleC_part3	OP035114.2	78.470	353	76	0	44	396	6570	6922	5.52e-76	300
sampleC_part3	OP035091.1	76.826	397	92	0	1	397	6688	7084	5.52e-76	300
sampleC_part3	NC_030009.1	76.826	397	92	0	1	397	6547	6943	5.52e-76	300
sampleC_part3	HM071009.1	76.826	397	92	0	1	397	1050	1446	5.52e-76	300
sampleC_part3	AP006775.1	76.768	396	92	0	1	396	6496	6891	1.98e-75	298
sampleC_part3	AP006774.1	76.768	396	92	0	1	396	6571	6966	1.98e-75	298
sampleC_part3	PV276240.1	76.768	396	92	0	1	396	6542	6937	1.98e-75	298
sampleC_part3	PP796834.1	76.768	396	92	0	1	396	6533	6928	1.98e-75	298
sampleC_part3	NC_036147.1	76.768	396	92	0	1	396	6525	6920	1.98e-75	298
sampleC_part3	NC_036146.1	76.768	396	92	0	1	396	6523	6918	1.98e-75	298
sampleC_part3	NC_034337.1	76.768	396	92	0	1	396	6496	6891	1.98e-75	298
sampleC_part3	OP035112.1	76.768	396	92	0	1	396	6529	6924	1.98e-75	298
sampleC_part3	OP575312.1	76.884	398	88	4	1	396	6508	6903	1.98e-75	298
sampleC_part3	OP575310.1	76.884	398	88	4	1	396	6508	6903	1.98e-75	298
sampleC_part3	OP787978.1	76.768	396	92	0	1	396	1050	1445	1.98e-75	298
sampleC_part3	OP035303.1	76.904	394	90	1	5	397	6529	6922	1.98e-75	298
sampleC_part3	NC_022177.1	76.826	397	91	1	1	396	6543	6939	1.98e-75	298
sampleC_part3	NC_011180.1	76.768	396	92	0	1	396	6571	6966	1.98e-75	298
sampleC_part3	NC_009589.1	76.768	396	92	0	1	396	6519	6914	1.98e-75	298
sampleC_part3	AP006787.1	76.845	393	90	1	5	396	6529	6921	7.14e-75	296
sampleC_part3	NC_044104.1	76.768	396	90	2	2	396	6538	6932	7.14e-75	296
sampleC_part3	MZ567025.1	76.904	394	88	3	5	396	6531	6923	7.14e-75	296
sampleC_part3	NC_085738.1	76.904	394	88	3	5	396	6532	6924	7.14e-75	296
sampleC_part3	MZ567018.1	76.904	394	88	3	5	396	6531	6923	7.14e-75	296
sampleC_part3	NC_085737.1	76.904	394	88	3	5	396	6532	6924	7.14e-75	296
sampleC_part3	OR641527.1	76.709	395	92	0	2	396	6532	6926	7.14e-75	296
