sampleA_part_2	KC572831.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572830.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572806.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572805.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572802.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572800.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572797.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572796.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572795.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572794.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572792.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572791.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572784.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572783.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572779.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572777.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572774.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572752.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572745.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572734.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572730.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572724.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572721.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572715.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	KC572708.1	89.861	503	51	0	1	503	6818	7320	0.0	649
sampleA_part_2	OZ239533.1	89.662	503	52	0	1	503	5889	6391	2.32e-179	643
sampleA_part_2	MF409243.1	89.662	503	52	0	1	503	5889	6391	2.32e-179	643
sampleA_part_2	KC572859.1	89.662	503	52	0	1	503	6818	7320	2.32e-179	643
sampleA_part_2	KC572856.1	89.662	503	52	0	1	503	6818	7320	2.32e-179	643
sampleA_part_2	KC572843.1	89.662	503	52	0	1	503	6818	7320	2.32e-179	643
sampleA_part_2	KC572829.1	89.662	503	52	0	1	503	6818	7320	2.32e-179	643
sampleA_part_2	KC572828.1	89.662	503	52	0	1	503	6818	7320	2.32e-179	643
sampleA_part_2	KC572827.1	89.662	503	52	0	1	503	6818	7320	2.32e-179	643
sampleA_part_2	KC572826.1	89.662	503	52	0	1	503	6818	7320	2.32e-179	643
sampleA_part_2	KC572825.1	89.662	503	52	0	1	503	6818	7320	2.32e-179	643
sampleA_part_2	KC572808.1	89.662	503	52	0	1	503	6818	7320	2.32e-179	643
sampleA_part_2	KC572801.1	89.662	503	52	0	1	503	6818	7320	2.32e-179	643
sampleA_part_2	KC572788.1	89.328	506	54	0	1	506	6818	7323	2.32e-179	643
sampleA_part_2	KC572782.1	89.662	503	52	0	1	503	6818	7320	2.32e-179	643
sampleA_part_2	KC572714.1	89.662	503	52	0	1	503	6818	7320	2.32e-179	643
sampleA_part_2	KC572709.1	89.662	503	52	0	1	503	6818	7320	2.32e-179	643
sampleA_part_2	MT410921.1	89.662	503	52	0	1	503	5889	6391	2.32e-179	643
sampleA_part_2	NC_005269.1	89.526	506	53	0	1	506	5885	6390	2.32e-179	643
sampleA_part_2	NC_001321.1	89.662	503	52	0	1	503	6307	6809	2.32e-179	643
sampleA_part_2	KC572860.1	89.463	503	53	0	1	503	6818	7320	3.00e-178	640
sampleA_part_2	KC572790.1	89.463	503	53	0	1	503	6818	7320	3.00e-178	640
sampleA_part_2	OZ239556.1	89.463	503	53	0	1	503	5893	6395	1.08e-177	638
sampleA_part_2	MF409249.1	89.463	503	53	0	1	503	5894	6396	1.08e-177	638
sampleA_part_2	MF409248.1	89.463	503	53	0	1	503	5894	6396	1.08e-177	638
sampleA_part_2	ON675428.1	89.328	506	54	0	1	506	6305	6810	1.08e-177	638
sampleA_part_2	ON675395.1	89.600	500	52	0	1	500	6305	6804	1.08e-177	638
sampleA_part_2	ON675383.1	89.600	500	52	0	1	500	6305	6804	1.08e-177	638
sampleA_part_2	ON675382.1	89.328	506	54	0	1	506	6305	6810	1.08e-177	638
sampleA_part_2	ON675349.1	89.328	506	54	0	1	506	6305	6810	1.08e-177	638
sampleA_part_2	KC572824.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572821.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572819.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572813.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572811.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572810.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572789.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572787.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572769.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572768.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572765.1	89.463	503	53	0	1	503	6817	7319	1.08e-177	638
sampleA_part_2	KC572763.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572761.1	89.463	503	53	0	1	503	6817	7319	1.08e-177	638
sampleA_part_2	KC572760.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572759.1	89.463	503	53	0	1	503	6819	7321	1.08e-177	638
sampleA_part_2	KC572756.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572754.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572750.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572748.1	89.463	503	53	0	1	503	6820	7322	1.08e-177	638
sampleA_part_2	KC572744.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572743.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572741.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572740.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572739.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572738.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572731.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572726.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	KC572712.1	89.463	503	53	0	1	503	6820	7322	1.08e-177	638
sampleA_part_2	KC572711.1	89.463	503	53	0	1	503	6817	7319	1.08e-177	638
sampleA_part_2	KC572710.1	89.463	503	53	0	1	503	6818	7320	1.08e-177	638
sampleA_part_2	MF409242.1	89.400	500	53	0	1	500	5884	6383	5.03e-176	632
sampleA_part_2	ON257899.1	89.400	500	53	0	1	500	5883	6382	5.03e-176	632
sampleA_part_2	ON257889.1	89.400	500	53	0	1	500	5883	6382	5.03e-176	632
sampleA_part_2	ON257888.1	89.400	500	53	0	1	500	5883	6382	5.03e-176	632
sampleA_part_2	ON257887.1	89.400	500	53	0	1	500	5883	6382	5.03e-176	632
sampleA_part_2	ON257886.1	89.400	500	53	0	1	500	5883	6382	5.03e-176	632
sampleA_part_2	ON675434.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675432.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675425.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675414.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675412.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675411.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675410.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675407.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675396.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675394.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675387.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675384.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675378.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675376.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675372.1	89.264	503	54	0	1	503	6305	6807	5.03e-176	632
sampleA_part_2	ON675355.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675353.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675352.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675333.1	89.264	503	54	0	1	503	6305	6807	5.03e-176	632
sampleA_part_2	ON675331.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675329.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675327.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675323.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675318.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675313.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675306.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675295.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675294.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675292.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675289.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	ON675283.1	89.400	500	53	0	1	500	6305	6804	5.03e-176	632
sampleA_part_2	KC572855.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572853.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572823.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572822.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572818.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572817.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572816.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572815.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572812.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572809.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572807.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572786.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572785.1	89.264	503	54	0	1	503	6819	7321	5.03e-176	632
sampleA_part_2	KC572781.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572778.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572776.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572775.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572773.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572771.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572766.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572764.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572762.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572758.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572757.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572755.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572753.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572751.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572749.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572747.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572746.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572742.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572737.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572736.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572733.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572729.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572728.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572727.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572722.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572720.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572719.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572718.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572717.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	KC572716.1	89.264	503	54	0	1	503	6818	7320	5.03e-176	632
sampleA_part_2	NC_006929.1	89.264	503	54	0	1	503	5893	6395	5.03e-176	632
sampleA_part_2	NC_006926.1	89.264	503	54	0	1	503	5895	6397	5.03e-176	632
sampleA_part_2	KC572713.1	89.066	503	55	0	1	503	6818	7320	1.81e-175	630
sampleA_part_2	MH198021.1	96.561	378	13	0	1	378	5807	6184	6.50e-175	628
sampleA_part_2	MH198021.1	95.181	83	4	0	424	506	6230	6312	6.21e-26	134
sampleA_part_2	ON257910.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257909.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257908.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257907.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257906.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257905.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257904.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257903.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257902.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257901.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257900.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257898.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257897.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257896.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257895.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257894.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257893.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257892.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257891.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257890.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257885.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON257884.1	89.200	500	54	0	1	500	5883	6382	2.34e-174	627
sampleA_part_2	ON675424.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675422.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675409.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675406.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675405.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675397.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675391.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675389.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675388.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675375.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675374.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675371.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675370.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675368.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675367.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675364.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675363.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675361.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675360.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675358.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675356.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675354.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675351.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675350.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675348.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675346.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675344.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675342.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675341.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675340.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675339.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675337.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675335.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675334.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675332.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675330.1	89.200	500	54	0	1	500	6306	6805	2.34e-174	627
sampleA_part_2	ON675328.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675324.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675319.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675316.1	89.200	500	54	0	1	500	6304	6803	2.34e-174	627
sampleA_part_2	ON675314.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675312.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675311.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675308.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675307.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675305.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675304.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675303.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675302.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675301.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675300.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675299.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675298.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675297.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675296.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675293.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675287.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675285.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675284.1	89.200	500	54	0	1	500	6305	6804	2.34e-174	627
sampleA_part_2	ON675282.1	89.200	500	54	0	1	500	6306	6805	2.34e-174	627
sampleA_part_2	KC572735.1	89.066	503	55	0	1	503	6818	7320	2.34e-174	627
sampleA_part_2	ON675431.1	89.000	500	55	0	1	500	6305	6804	1.09e-172	621
sampleA_part_2	ON675381.1	89.000	500	55	0	1	500	6305	6804	1.09e-172	621
sampleA_part_2	ON675365.1	89.000	500	55	0	1	500	6305	6804	1.09e-172	621
sampleA_part_2	ON675291.1	89.000	500	55	0	1	500	6304	6803	1.09e-172	621
sampleA_part_2	ON675288.1	89.000	500	55	0	1	500	6305	6804	1.09e-172	621
sampleA_part_2	AB201257.1	88.735	506	57	0	1	506	5887	6392	1.09e-172	621
sampleA_part_2	NC_007937.1	88.735	506	57	0	1	506	5887	6392	1.09e-172	621
sampleA_part_2	NC_001601.1	89.000	500	55	0	1	500	6304	6803	1.09e-172	621
sampleA_part_2	MW645456.1	86.957	506	66	0	1	506	5890	6395	1.11e-157	571
sampleA_part_2	OZ004775.1	86.759	506	67	0	1	506	42802400	42802905	5.17e-156	566
sampleA_part_2	OZ004775.1	84.980	506	68	3	1	506	29428155	29428652	8.84e-139	508
sampleA_part_2	OQ554145.1	86.561	506	68	0	1	506	5890	6395	2.41e-154	560
sampleA_part_2	OZ205431.1	86.561	506	66	1	1	506	1192235	1192738	8.65e-154	558
sampleA_part_2	OQ554225.1	86.364	506	69	0	1	506	5890	6395	1.12e-152	555
sampleA_part_2	OQ554165.1	86.364	506	69	0	1	506	5890	6395	1.12e-152	555
sampleA_part_2	OQ554112.1	86.364	506	69	0	1	506	5890	6395	1.12e-152	555
sampleA_part_2	OQ554082.1	86.364	506	69	0	1	506	5890	6395	1.12e-152	555
sampleA_part_2	OQ554058.1	86.364	506	69	0	1	506	5890	6395	1.12e-152	555
sampleA_part_2	OQ554040.1	86.364	506	69	0	1	506	5890	6395	1.12e-152	555
sampleA_part_2	OQ554020.1	86.364	506	69	0	1	506	5890	6395	1.12e-152	555
sampleA_part_2	OQ553964.1	86.364	506	69	0	1	506	5890	6395	1.12e-152	555
sampleA_part_2	MW316276.1	86.364	506	69	0	1	506	5890	6395	1.12e-152	555
sampleA_part_2	MW316275.1	86.364	506	69	0	1	506	5890	6395	1.12e-152	555
sampleA_part_2	MW316274.1	86.364	506	69	0	1	506	5890	6395	1.12e-152	555
sampleA_part_2	MW316273.1	86.364	506	69	0	1	506	5890	6395	1.12e-152	555
sampleA_part_2	MW316271.1	86.364	506	69	0	1	506	5890	6395	1.12e-152	555
sampleA_part_2	MW316269.1	86.364	506	69	0	1	506	5890	6395	1.12e-152	555
sampleA_part_2	MW316250.1	86.364	506	69	0	1	506	5889	6394	1.12e-152	555
sampleA_part_2	MW316170.1	86.364	506	69	0	1	506	5890	6395	1.12e-152	555
sampleA_part_2	MW316164.1	86.364	506	69	0	1	506	5890	6395	1.12e-152	555
sampleA_part_2	OQ554255.1	86.166	506	70	0	1	506	5890	6395	1.45e-151	551
sampleA_part_2	OQ554322.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554314.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554306.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554305.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554287.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554286.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554270.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554269.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554268.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554258.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554256.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554254.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554249.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554238.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554226.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554224.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554197.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554163.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554162.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554152.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554146.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554133.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554126.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554117.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554091.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554057.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554041.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
sampleA_part_2	OQ554037.1	86.166	506	70	0	1	506	5890	6395	5.21e-151	549
