sampleD_part2	OY859728.1	83.559	444	73	0	1	444	5914	6357	5.51e-111	416
sampleD_part2	KR608167.1	83.784	444	66	6	4	444	529	969	5.51e-111	416
sampleD_part2	KR608160.1	83.710	442	70	2	4	444	529	969	5.51e-111	416
sampleD_part2	KR608159.1	83.710	442	70	2	4	444	529	969	5.51e-111	416
sampleD_part2	KR608147.1	83.747	443	68	4	4	444	529	969	5.51e-111	416
sampleD_part2	KR608145.1	83.710	442	70	2	4	444	529	969	5.51e-111	416
sampleD_part2	NC_086900.1	83.747	443	68	3	4	444	5876	6316	5.51e-111	416
sampleD_part2	KT075096.1	83.559	444	73	0	1	444	6006	6449	5.51e-111	416
sampleD_part2	KP942535.1	83.596	445	71	2	1	444	5784	6227	5.51e-111	416
sampleD_part2	KP942531.1	83.596	445	71	2	1	444	5784	6227	5.51e-111	416
sampleD_part2	KC129171.1	89.189	333	36	0	1	333	143	475	5.51e-111	416
sampleD_part2	JX101654.1	83.559	444	73	0	1	444	5858	6301	5.51e-111	416
sampleD_part2	MT408184.1	83.705	448	65	7	1	444	5830	6273	5.51e-111	416
sampleD_part2	MT408174.1	83.705	448	65	7	1	444	5833	6276	5.51e-111	416
sampleD_part2	AP012199.1	83.559	444	73	0	1	444	6000	6443	5.51e-111	416
sampleD_part2	AP012198.1	83.559	444	73	0	1	444	6000	6443	5.51e-111	416
sampleD_part2	AP012194.1	83.559	444	73	0	1	444	6000	6443	5.51e-111	416
sampleD_part2	AP012178.1	83.559	444	73	0	1	444	6000	6443	5.51e-111	416
sampleD_part2	AP012192.1	83.559	444	73	0	1	444	6000	6443	5.51e-111	416
sampleD_part2	AP012191.1	83.559	444	73	0	1	444	6000	6443	5.51e-111	416
sampleD_part2	AP012190.1	83.559	444	73	0	1	444	6000	6443	5.51e-111	416
sampleD_part2	AP012182.1	83.559	444	73	0	1	444	6000	6443	5.51e-111	416
sampleD_part2	AP012183.1	83.559	444	73	0	1	444	6000	6443	5.51e-111	416
sampleD_part2	AB462066.1	83.669	447	67	3	1	444	526	969	5.51e-111	416
sampleD_part2	AB462046.1	83.669	447	67	3	1	444	5886	6329	5.51e-111	416
sampleD_part2	AB462045.1	83.669	447	67	3	1	444	5886	6329	5.51e-111	416
sampleD_part2	HQ172157.1	83.559	444	73	0	1	444	5915	6358	5.51e-111	416
sampleD_part2	NC_009126.1	83.669	447	67	3	1	444	8323	8766	5.51e-111	416
sampleD_part2	AB257297.1	83.559	444	73	0	1	444	6000	6443	5.51e-111	416
sampleD_part2	AB257296.1	83.559	444	73	0	1	444	6000	6443	5.51e-111	416
sampleD_part2	AY248598.1	83.559	444	73	0	1	444	145	588	5.51e-111	416
sampleD_part2	MG912796.1	84.496	387	60	0	58	444	10096	9710	1.98e-110	414
sampleD_part2	LR968550.1	82.836	402	69	0	43	444	5914	6315	3.32e-108	407
sampleD_part2	EF380324.1	82.313	441	78	0	4	444	484	924	2.00e-105	398
sampleD_part3	PV741063.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741063.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741062.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741062.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741061.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741061.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741060.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741060.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741059.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741059.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741058.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741058.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741057.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741057.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741056.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741056.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741055.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741055.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741054.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741054.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741053.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741053.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741052.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741052.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741051.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741051.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741050.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741050.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741049.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741049.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741048.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741048.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741047.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741047.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741046.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741046.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741045.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741045.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741044.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741044.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741043.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741043.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741042.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741042.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741041.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741041.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741040.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741040.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741039.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741039.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741038.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741038.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741037.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741037.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741036.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741036.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741035.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741035.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741034.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741034.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741033.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741033.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741032.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741032.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741031.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741031.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741030.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741030.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741029.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741029.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741028.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741028.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741027.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741027.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741026.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741026.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741025.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741025.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741024.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741024.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741023.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741023.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741022.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741022.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741021.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741021.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741020.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741020.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741019.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741019.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741018.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741018.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741017.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741017.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741016.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741016.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741015.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741015.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741014.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741014.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741013.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741013.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741012.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741012.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741011.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741011.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741010.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741010.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741009.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741009.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741008.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741008.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741007.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741007.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741006.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741006.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741005.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741005.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741004.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741004.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741003.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741003.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741002.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741002.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741001.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741001.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV741000.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV741000.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740999.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740999.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740998.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740998.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740997.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740997.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740996.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740996.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740995.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740995.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740994.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740994.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740993.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740993.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740992.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740992.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740991.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740991.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740990.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740990.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740989.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740989.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740988.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740988.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740987.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740987.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740986.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740986.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740985.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740985.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740984.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740984.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740983.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740983.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740982.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740982.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740981.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740981.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740980.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740980.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740979.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740979.1	100.000	75	0	0	1	75	6954	7028	1.25e-27	139
sampleD_part3	PV740978.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740978.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740977.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740977.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740976.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740976.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740975.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740975.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740974.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740974.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740973.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740973.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740972.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740972.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740970.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740970.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740969.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740969.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740967.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740967.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740966.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740966.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740965.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740965.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740964.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740964.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740963.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740963.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740962.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740962.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740961.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740961.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740960.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740960.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740959.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740959.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740958.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740958.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740957.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740957.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740956.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740956.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740955.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740955.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740954.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740954.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740953.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740953.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740952.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740952.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740951.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740951.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740950.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740950.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740949.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740949.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740948.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740948.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740947.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740947.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740946.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740946.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740945.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740945.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740944.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740944.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740943.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740943.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740942.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740942.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740941.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740941.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740940.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740940.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740939.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740939.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740938.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740938.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740937.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740937.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740936.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740936.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740935.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740935.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740934.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740934.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740933.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740933.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740932.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740932.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740931.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740931.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740930.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740930.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740929.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740929.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740928.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740928.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740927.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740927.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740926.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740926.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740925.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740925.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740924.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740924.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740923.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740923.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740922.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740922.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740921.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740921.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
sampleD_part3	PV740920.1	100.000	108	0	0	385	492	7338	7445	5.63e-46	200
sampleD_part3	PV740920.1	100.000	74	0	0	1	74	6954	7027	4.48e-27	137
