# BLASTN 2.17.0+
# Query: sampleB_part1
# RID: GMFA8PRE014
# Database: nt
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 500 hits found
sampleB_part2	OQ554026.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554025.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554023.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554022.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554021.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554019.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554015.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554012.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554011.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554010.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554009.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554008.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554007.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554005.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554004.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554003.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554002.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554001.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ553999.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ553998.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ553996.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ553994.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ553992.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ553991.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ553990.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ553989.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ553988.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ553986.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ553975.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ553974.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ553972.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ553968.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ553967.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ553966.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	NC_034236.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW183361.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316287.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316279.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316270.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316260.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316255.1	92.614	528	36	1	1	525	5883	6410	0.0	798
sampleB_part2	MW316254.1	92.614	528	36	1	1	525	5887	6414	0.0	798
sampleB_part2	MW316253.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316252.1	92.614	528	36	1	1	525	5887	6414	0.0	798
sampleB_part2	MW316251.1	92.614	528	36	1	1	525	5887	6414	0.0	798
sampleB_part2	MW316249.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316248.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316247.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316246.1	92.614	528	36	1	1	525	5888	6415	0.0	798
sampleB_part2	MW316245.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316244.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316243.1	92.614	528	36	1	1	525	5886	6413	0.0	798
sampleB_part2	MW316242.1	92.614	528	36	1	1	525	5889	6416	0.0	798
sampleB_part2	MW316241.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316240.1	92.614	528	36	1	1	525	5886	6413	0.0	798
sampleB_part2	MW316239.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316238.1	92.614	528	36	1	1	525	5888	6415	0.0	798
sampleB_part2	MW316237.1	92.614	528	36	1	1	525	5889	6416	0.0	798
sampleB_part2	MW316236.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316227.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316226.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316225.1	92.614	528	36	1	1	525	5888	6415	0.0	798
sampleB_part2	MW316224.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316223.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316222.1	92.614	528	36	1	1	525	5889	6416	0.0	798
sampleB_part2	MW316221.1	92.614	528	36	1	1	525	5887	6414	0.0	798
sampleB_part2	MW316220.1	92.614	528	36	1	1	525	5887	6414	0.0	798
sampleB_part2	MW316219.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316218.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316217.1	92.614	528	36	1	1	525	5882	6409	0.0	798
sampleB_part2	MW316216.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316215.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316214.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316213.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316212.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316211.1	92.614	528	36	1	1	525	5887	6414	0.0	798
sampleB_part2	MW316210.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316209.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316208.1	92.614	528	36	1	1	525	5889	6416	0.0	798
sampleB_part2	MW316207.1	92.614	528	36	1	1	525	5889	6416	0.0	798
sampleB_part2	MW316206.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316205.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316204.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316203.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316202.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316201.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316200.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316196.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316195.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316190.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316180.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316178.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316177.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316176.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316173.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316172.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316171.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316169.1	92.614	528	36	1	1	525	5888	6415	0.0	798
sampleB_part2	MW316168.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316167.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316166.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316165.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316156.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316144.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316143.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316142.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316140.1	92.614	528	36	1	1	525	5888	6415	0.0	798
sampleB_part2	MW316139.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316137.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316135.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316133.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316132.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316126.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316125.1	92.614	528	36	1	1	525	5889	6416	0.0	798
sampleB_part2	MW316120.1	92.614	528	36	1	1	525	5888	6415	0.0	798
sampleB_part2	MW316118.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316117.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316115.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316114.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316112.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316111.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316108.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316107.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316106.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316105.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316104.1	92.614	528	36	1	1	525	5886	6413	0.0	798
sampleB_part2	MW316103.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316101.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316100.1	92.614	528	36	1	1	525	5888	6415	0.0	798
sampleB_part2	MW316098.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316096.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316093.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316092.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316091.1	92.614	528	36	1	1	525	5886	6413	0.0	798
sampleB_part2	MW316090.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316089.1	92.614	528	36	1	1	525	5888	6415	0.0	798
sampleB_part2	MW316087.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	MW316086.1	92.614	528	36	1	1	525	5885	6412	0.0	798
sampleB_part2	MW316085.1	92.614	528	36	1	1	525	5890	6417	0.0	798
sampleB_part2	OQ554065.1	92.424	528	37	1	1	525	5890	6417	0.0	795
sampleB_part2	OQ554322.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554314.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554306.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554305.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554287.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554286.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554270.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554269.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554268.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554258.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554256.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554254.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554249.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554238.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554226.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554224.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554197.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554163.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554162.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554152.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554146.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554133.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554126.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554117.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554091.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554057.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554053.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554041.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554037.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554031.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ554028.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	OQ553962.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	KY888944.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316288.1	92.424	528	37	1	1	525	5884	6411	0.0	793
sampleB_part2	MW316286.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316285.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316284.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316283.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316282.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316281.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316280.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316278.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316267.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316266.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316265.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316264.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316263.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316262.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316261.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316259.1	92.424	528	37	1	1	525	5860	6387	0.0	793
sampleB_part2	MW316258.1	92.424	528	37	1	1	525	5858	6385	0.0	793
sampleB_part2	MW316257.1	92.424	528	37	1	1	525	5878	6405	0.0	793
sampleB_part2	MW316256.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316235.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316234.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316233.1	92.424	528	37	1	1	525	5888	6415	0.0	793
sampleB_part2	MW316232.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316231.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316230.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316229.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316228.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316199.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316198.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316197.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316194.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316193.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316192.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316191.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316157.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316154.1	92.424	528	37	1	1	525	5888	6415	0.0	793
sampleB_part2	MW316153.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316152.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316151.1	92.424	528	37	1	1	525	5889	6416	0.0	793
sampleB_part2	MW316150.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316149.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316148.1	92.424	528	37	1	1	525	5887	6414	0.0	793
sampleB_part2	MW316147.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316146.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316145.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316141.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316138.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316136.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316134.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316131.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316130.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316129.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316128.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316127.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316124.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316123.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316122.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316121.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316119.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316116.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316113.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316110.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316109.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316099.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316097.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316095.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316094.1	92.424	528	37	1	1	525	5890	6417	0.0	793
sampleB_part2	MW316088.1	92.424	528	37	1	1	525	5887	6414	0.0	793
sampleB_part2	OQ554255.1	92.235	528	38	1	1	525	5890	6417	0.0	789
sampleB_part2	OQ554225.1	92.235	528	38	1	1	525	5890	6417	0.0	787
sampleB_part2	OQ554165.1	92.235	528	38	1	1	525	5890	6417	0.0	787
sampleB_part2	OQ554112.1	92.235	528	38	1	1	525	5890	6417	0.0	787
sampleB_part2	OQ554082.1	92.235	528	38	1	1	525	5890	6417	0.0	787
sampleB_part2	OQ554058.1	92.235	528	38	1	1	525	5890	6417	0.0	787
sampleB_part2	OQ554040.1	92.235	528	38	1	1	525	5890	6417	0.0	787
sampleB_part2	OQ554020.1	92.235	528	38	1	1	525	5890	6417	0.0	787
sampleB_part2	OQ553964.1	92.235	528	38	1	1	525	5890	6417	0.0	787
sampleB_part2	MW316276.1	92.235	528	38	1	1	525	5890	6417	0.0	787
sampleB_part2	MW316275.1	92.235	528	38	1	1	525	5890	6417	0.0	787
sampleB_part2	MW316274.1	92.235	528	38	1	1	525	5890	6417	0.0	787
sampleB_part2	MW316273.1	92.235	528	38	1	1	525	5890	6417	0.0	787
sampleB_part2	MW316271.1	92.235	528	38	1	1	525	5890	6417	0.0	787
sampleB_part2	MW316269.1	92.235	528	38	1	1	525	5890	6417	0.0	787
sampleB_part2	MW316250.1	92.235	528	38	1	1	525	5889	6416	0.0	787
sampleB_part2	MW316170.1	92.235	528	38	1	1	525	5890	6417	0.0	787
sampleB_part2	MW316164.1	92.235	528	38	1	1	525	5890	6417	0.0	787
sampleB_part2	OQ554300.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554298.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554290.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554285.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554264.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554263.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554252.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554248.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554247.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554245.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554244.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554237.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554235.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554234.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554232.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554231.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554220.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554208.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554207.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554206.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554205.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554194.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554193.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554192.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554186.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554183.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554171.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554169.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554168.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554167.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554166.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554164.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554161.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554159.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554156.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554149.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554145.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554129.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554118.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554097.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554084.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554070.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554064.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554054.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554049.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554034.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ554033.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ553987.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ553985.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	OQ553984.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316277.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316272.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316268.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316189.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316187.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316186.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316184.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316183.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316182.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316181.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316179.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316175.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316174.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316163.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316162.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316161.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316160.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316159.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316158.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316155.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316102.1	92.045	528	39	1	1	525	5890	6417	0.0	782
sampleB_part2	MW316188.1	91.856	528	40	1	1	525	5890	6417	0.0	776
sampleB_part2	MW316185.1	91.856	528	40	1	1	525	5890	6417	0.0	776
sampleB_part2	MT251289.1	90.909	528	45	1	1	525	5889	6416	0.0	749
sampleB_part2	MT251287.1	90.909	528	45	1	1	525	5889	6416	0.0	749
